   8.3946000e+03   1.4095870e-19   6.0163096e-19   2.6226117e-19   4.3640288e-19   1.1338069e-19   8.0864871e-19
   8.5113800e+03   1.3998930e-19   5.9748936e-19   2.6045577e-19   4.3341521e-19   1.1260019e-19   8.0309109e-19
   8.6297850e+03   1.3902650e-19   5.9337627e-19   2.5866281e-19   4.3044846e-19   1.1182505e-19   7.9757190e-19
   8.7498380e+03   1.3807040e-19   5.8929150e-19   2.5688219e-19   4.2750248e-19   1.1105525e-19   7.9209090e-19
   8.8715600e+03   1.3712080e-19   5.8523484e-19   2.5511382e-19   4.2457714e-19   1.1029076e-19   7.8664782e-19
   8.9949760e+03   1.3617780e-19   5.8120611e-19   2.5335763e-19   4.2167231e-19   1.0953152e-19   7.8124242e-19
   9.1201080e+03   1.3524140e-19   5.7720512e-19   2.5161353e-19   4.1878786e-19   1.0877751e-19   7.7587445e-19
   9.2469820e+03   1.3431140e-19   5.7323167e-19   2.4988143e-19   4.1592364e-19   1.0802869e-19   7.7054364e-19
   9.3756200e+03   1.3338780e-19   5.6928557e-19   2.4816126e-19   4.1307954e-19   1.0728503e-19   7.6524973e-19
   9.5060480e+03   1.3247060e-19   5.6536663e-19   2.4645293e-19   4.1025541e-19   1.0654648e-19   7.5999250e-19
   9.6382900e+03   1.3155970e-19   5.6147468e-19   2.4475636e-19   4.0745114e-19   1.0581302e-19   7.5477167e-19
   9.7723720e+03   1.3065510e-19   5.5760951e-19   2.4307147e-19   4.0466659e-19   1.0508461e-19   7.4958701e-19
   9.9083190e+03   1.2975680e-19   5.5377096e-19   2.4139818e-19   4.0190164e-19   1.0436121e-19   7.4443829e-19
   1.0046160e+04   1.2886470e-19   5.4995882e-19   2.3973640e-19   3.9915616e-19   1.0364279e-19   7.3932525e-19
   1.0185910e+04   1.2797880e-19   5.4617293e-19   2.3808607e-19   3.9643002e-19   1.0292932e-19   7.3424766e-19
   1.0327610e+04   1.2709890e-19   5.4241311e-19   2.3644710e-19   3.9372311e-19   1.0222076e-19   7.2920526e-19
   1.0471290e+04   1.2622520e-19   5.3867916e-19   2.3481941e-19   3.9103529e-19   1.0151708e-19   7.2419784e-19
   1.0616960e+04   1.2535750e-19   5.3497092e-19   2.3320292e-19   3.8836646e-19   1.0081824e-19   7.1922515e-19
   1.0764650e+04   1.2449580e-19   5.3128821e-19   2.3159756e-19   3.8571648e-19   1.0012421e-19   7.1428695e-19
   1.0914400e+04   1.2364000e-19   5.2763084e-19   2.3000326e-19   3.8308523e-19   9.9434962e-20   7.0938302e-19
   1.1066240e+04   1.2279020e-19   5.2399866e-19   2.2841993e-19   3.8047261e-19   9.8750457e-20   7.0451313e-19
   1.1220180e+04   1.2194620e-19   5.2039148e-19   2.2684749e-19   3.7787849e-19   9.8070664e-20   6.9967704e-19
   1.1376270e+04   1.2110810e-19   5.1680913e-19   2.2528589e-19   3.7530275e-19   9.7395550e-20   6.9487454e-19
   1.1534530e+04   1.2027580e-19   5.1325144e-19   2.2373503e-19   3.7274529e-19   9.6725084e-20   6.9010540e-19
   1.1694990e+04   1.1944920e-19   5.0971824e-19   2.2219485e-19   3.7020598e-19   9.6059233e-20   6.8536938e-19
   1.1857690e+04   1.1862840e-19   5.0620936e-19   2.2066527e-19   3.6768471e-19   9.5397966e-20   6.8066629e-19
   1.2022640e+04   1.1781320e-19   5.0272464e-19   2.1914622e-19   3.6518138e-19   9.4741251e-20   6.7599588e-19
   1.2189900e+04   1.1700370e-19   4.9926391e-19   2.1763763e-19   3.6269586e-19   9.4089057e-20   6.7135795e-19
   1.2359470e+04   1.1619980e-19   4.9582700e-19   2.1613942e-19   3.6022805e-19   9.3441352e-20   6.6675227e-19
   1.2531410e+04   1.1540150e-19   4.9241375e-19   2.1465153e-19   3.5777784e-19   9.2798106e-20   6.6217865e-19
   1.2705740e+04   1.1460870e-19   4.8902400e-19   2.1317388e-19   3.5534512e-19   9.2159289e-20   6.5763685e-19
   1.2882500e+04   1.1382130e-19   4.8565758e-19   2.1170640e-19   3.5292979e-19   9.1524869e-20   6.5312664e-19
   1.3061710e+04   1.1303950e-19   4.8231434e-19   2.1024902e-19   3.5053173e-19   9.0894816e-20   6.4864788e-19
   1.3243420e+04   1.1226300e-19   4.7899411e-19   2.0880168e-19   3.4815085e-19   9.0269100e-20   6.4420029e-19
   1.3427650e+04   1.1149190e-19   4.7569674e-19   2.0736430e-19   3.4578704e-19   8.9647692e-20   6.3978369e-19
   1.3614450e+04   1.1072620e-19   4.7242207e-19   2.0593681e-19   3.4344020e-19   8.9030562e-20   6.3539789e-19
   1.3803840e+04   1.0996580e-19   4.6916994e-19   2.0451915e-19   3.4111022e-19   8.8417680e-20   6.3104267e-19
   1.3995870e+04   1.0921060e-19   4.6594019e-19   2.0311125e-19   3.3879700e-19   8.7809017e-20   6.2671782e-19
   1.4190580e+04   1.0846070e-19   4.6273268e-19   2.0171305e-19   3.3650045e-19   8.7204544e-20   6.2242316e-19
   1.4387990e+04   1.0771600e-19   4.5954725e-19   2.0032446e-19   3.3422046e-19   8.6604232e-20   6.1815849e-19
   1.4588140e+04   1.0697650e-19   4.5638375e-19   1.9894544e-19   3.3195694e-19   8.6008052e-20   6.1392360e-19
   1.4791080e+04   1.0624210e-19   4.5324203e-19   1.9757591e-19   3.2970979e-19   8.5415977e-20   6.0971829e-19
   1.4996850e+04   1.0551270e-19   4.5012193e-19   1.9621581e-19   3.2747891e-19   8.4827978e-20   6.0554236e-19
   1.5205480e+04   1.0478850e-19   4.4702331e-19   1.9486507e-19   3.2526422e-19   8.4244026e-20   6.0139565e-19
   1.5417000e+04   1.0406930e-19   4.4394603e-19   1.9352362e-19   3.2306561e-19   8.3664094e-20   5.9727795e-19
   1.5631480e+04   1.0335510e-19   4.4088993e-19   1.9219142e-19   3.2088299e-19   8.3088155e-20   5.9318907e-19
   1.5848930e+04   1.0264580e-19   4.3785486e-19   1.9086838e-19   3.1871627e-19   8.2516180e-20   5.8912881e-19
   1.6069410e+04   1.0194150e-19   4.3484069e-19   1.8955445e-19   3.1656537e-19   8.1948142e-20   5.8509701e-19
   1.6292960e+04   1.0124200e-19   4.3184727e-19   1.8824957e-19   3.1443019e-19   8.1384015e-20   5.8109346e-19
   1.6519620e+04   1.0054750e-19   4.2887445e-19   1.8695367e-19   3.1231064e-19   8.0823772e-20   5.7711800e-19
   1.6749430e+04   9.9857720e-20   4.2592210e-19   1.8566669e-19   3.1020664e-19   8.0267385e-20   5.7317042e-19
   1.6982440e+04   9.9172780e-20   4.2299007e-19   1.8438857e-19   3.0811810e-19   7.9714828e-20   5.6925056e-19
   1.7218690e+04   9.8492610e-20   4.2007823e-19   1.8311924e-19   3.0604493e-19   7.9166075e-20   5.6535824e-19
   1.7458220e+04   9.7817170e-20   4.1718643e-19   1.8185866e-19   3.0398705e-19   7.8621100e-20   5.6149327e-19
   1.7701090e+04   9.7146430e-20   4.1431454e-19   1.8060675e-19   3.0194438e-19   7.8079876e-20   5.5765549e-19
   1.7947340e+04   9.6480370e-20   4.1146242e-19   1.7936347e-19   2.9991684e-19   7.7542378e-20   5.5384471e-19
   1.8197010e+04   9.5818950e-20   4.0862993e-19   1.7812874e-19   2.9790434e-19   7.7008580e-20   5.5006077e-19
   1.8450150e+04   9.5162140e-20   4.0581694e-19   1.7690251e-19   2.9590680e-19   7.6478456e-20   5.4630349e-19
   1.8706820e+04   9.4509910e-20   4.0302332e-19   1.7568472e-19   2.9392415e-19   7.5951982e-20   5.4257271e-19
   1.8967060e+04   9.3862230e-20   4.0024893e-19   1.7447531e-19   2.9195630e-19   7.5429133e-20   5.3886825e-19
   1.9230920e+04   9.3219080e-20   3.9749363e-19   1.7327423e-19   2.9000319e-19   7.4909882e-20   5.3518995e-19
   1.9498450e+04   9.2580410e-20   3.9475730e-19   1.7208142e-19   2.8806473e-19   7.4394206e-20   5.3153764e-19
   1.9769700e+04   9.1946200e-20   3.9203981e-19   1.7089682e-19   2.8614085e-19   7.3882080e-20   5.2791116e-19
   2.0044720e+04   9.1316420e-20   3.8934103e-19   1.6972038e-19   2.8423148e-19   7.3373479e-20   5.2431034e-19
   2.0323570e+04   9.0691050e-20   3.8666083e-19   1.6855203e-19   2.8233655e-19   7.2868380e-20   5.2073503e-19
   2.0606300e+04   9.0070050e-20   3.8399907e-19   1.6739173e-19   2.8045598e-19   7.2366757e-20   5.1718507e-19
   2.0892960e+04   8.9453390e-20   3.8135564e-19   1.6623941e-19   2.7858970e-19   7.1868588e-20   5.1366029e-19
   2.1183610e+04   8.8841050e-20   3.7873041e-19   1.6509503e-19   2.7673765e-19   7.1373848e-20   5.1016054e-19
   2.1478300e+04   8.8232990e-20   3.7612325e-19   1.6395852e-19   2.7489976e-19   7.0882514e-20   5.0668566e-19
   2.1777100e+04   8.7629200e-20   3.7353403e-19   1.6282984e-19   2.7307596e-19   7.0394562e-20   5.0323551e-19
   2.2080050e+04   8.7029640e-20   3.7096264e-19   1.6170892e-19   2.7126619e-19   6.9909970e-20   4.9980993e-19
   2.2387210e+04   8.6434280e-20   3.6840895e-19   1.6059573e-19   2.6947038e-19   6.9428713e-20   4.9640876e-19
   2.2698650e+04   8.5843100e-20   3.6587284e-19   1.5949019e-19   2.6768847e-19   6.8950769e-20   4.9303187e-19
   2.3014420e+04   8.5256070e-20   3.6335419e-19   1.5839227e-19   2.6592041e-19   6.8476115e-20   4.8967910e-19
   2.3334580e+04   8.4673170e-20   3.6085288e-19   1.5730191e-19   2.6416612e-19   6.8004729e-20   4.8635030e-19
   2.3659200e+04   8.4094360e-20   3.5836879e-19   1.5621905e-19   2.6242554e-19   6.7536588e-20   4.8304534e-19
   2.3988330e+04   8.3519620e-20   3.5590179e-19   1.5514364e-19   2.6069864e-19   6.7071669e-20   4.7976406e-19
   2.4322040e+04   8.2948930e-20   3.5345178e-19   1.5407564e-19   2.5898533e-19   6.6609951e-20   4.7650633e-19
   2.4660390e+04   8.2382250e-20   3.5101864e-19   1.5301499e-19   2.5728558e-19   6.6151411e-20   4.7327200e-19
   2.5003450e+04   8.1819570e-20   3.4860224e-19   1.5196165e-19   2.5559932e-19   6.5696028e-20   4.7006094e-19
   2.5351290e+04   8.1260850e-20   3.4620248e-19   1.5091555e-19   2.5392651e-19   6.5243780e-20   4.6687301e-19
   2.5703960e+04   8.0706070e-20   3.4381924e-19   1.4987665e-19   2.5226709e-19   6.4794645e-20   4.6370808e-19
   2.6061540e+04   8.0155210e-20   3.4145240e-19   1.4884491e-19   2.5062101e-19   6.4348602e-20   4.6056600e-19
   2.6424090e+04   7.9608240e-20   3.3910186e-19   1.4782027e-19   2.4898823e-19   6.3905629e-20   4.5744666e-19
   2.6791680e+04   7.9065140e-20   3.3676750e-19   1.4680268e-19   2.4736870e-19   6.3465706e-20   4.5434991e-19
   2.7164390e+04   7.8525880e-20   3.3444921e-19   1.4579210e-19   2.4576236e-19   6.3028811e-20   4.5127563e-19
   2.7542290e+04   7.7990440e-20   3.3214688e-19   1.4478847e-19   2.4416919e-19   6.2594924e-20   4.4822369e-19
   2.7925440e+04   7.7458800e-20   3.2986039e-19   1.4379176e-19   2.4258913e-19   6.2164023e-20   4.4519397e-19
   2.8313920e+04   7.6930920e-20   3.2758965e-19   1.4280190e-19   2.4102215e-19   6.1736089e-20   4.4218633e-19
   2.8707810e+04   7.6406790e-20   3.2533454e-19   1.4181886e-19   2.3946820e-19   6.1311101e-20   4.3920066e-19
   2.9107170e+04   7.5886380e-20   3.2309495e-19   1.4084258e-19   2.3792724e-19   6.0889038e-20   4.3623683e-19
   2.9512090e+04   7.5369670e-20   3.2087078e-19   1.3987303e-19   2.3639925e-19   6.0469881e-20   4.3329473e-19
   2.9922650e+04   7.4856640e-20   3.1866192e-19   1.3891015e-19   2.3488418e-19   6.0053609e-20   4.3037424e-19
   3.0338910e+04   7.4347270e-20   3.1646827e-19   1.3795390e-19   2.3338201e-19   5.9640203e-20   4.2747524e-19
   3.0760970e+04   7.3841520e-20   3.1428972e-19   1.3700423e-19   2.3189269e-19   5.9229643e-20   4.2459761e-19
   3.1188900e+04   7.3339390e-20   3.1212616e-19   1.3606110e-19   2.3041621e-19   5.8821909e-20   4.2174125e-19
   3.1622780e+04   7.2840840e-20   3.0997750e-19   1.3512446e-19   2.2895253e-19   5.8416982e-20   4.1890603e-19
   3.2062690e+04   7.2345860e-20   3.0784363e-19   1.3419427e-19   2.2750162e-19   5.8014842e-20   4.1609186e-19
   3.2508730e+04   7.1854420e-20   3.0572445e-19   1.3327049e-19   2.2606347e-19   5.7615471e-20   4.1329863e-19
   3.2960970e+04   7.1366510e-20   3.0361986e-19   1.3235306e-19   2.2463805e-19   5.7218848e-20   4.1052622e-19
   3.3419500e+04   7.0882090e-20   3.0152975e-19   1.3144195e-19   2.2322534e-19   5.6824957e-20   4.0777454e-19
   3.3884420e+04   7.0401160e-20   2.9945404e-19   1.3053711e-19   2.2182531e-19   5.6433776e-20   4.0504348e-19
   3.4355790e+04   6.9923680e-20   2.9739261e-19   1.2963850e-19   2.2043797e-19   5.6045289e-20   4.0233294e-19
   3.4833730e+04   6.9449640e-20   2.9534538e-19   1.2874607e-19   2.1906328e-19   5.5659476e-20   3.9964283e-19
   3.5318320e+04   6.8979020e-20   2.9331223e-19   1.2785979e-19   2.1770123e-19   5.5276319e-20   3.9697304e-19
   3.5809640e+04   6.8511800e-20   2.9129308e-19   1.2697961e-19   2.1635182e-19   5.4895799e-20   3.9432348e-19
   3.6307810e+04   6.8047960e-20   2.8928784e-19   1.2610549e-19   2.1501504e-19   5.4517899e-20   3.9169407e-19
   3.6812900e+04   6.7587470e-20   2.8729639e-19   1.2523738e-19   2.1369088e-19   5.4142601e-20   3.8908470e-19
   3.7325020e+04   6.7130320e-20   2.8531866e-19   1.2437526e-19   2.1237934e-19   5.3769886e-20   3.8649529e-19
   3.7844260e+04   6.6676490e-20   2.8335454e-19   1.2351906e-19   2.1108042e-19   5.3399736e-20   3.8392575e-19
   3.8370720e+04   6.6225970e-20   2.8140394e-19   1.2266876e-19   2.0979411e-19   5.3032135e-20   3.8137601e-19
   3.8904510e+04   6.5778720e-20   2.7946677e-19   1.2182432e-19   2.0852043e-19   5.2667065e-20   3.7884597e-19
   3.9445730e+04   6.5334730e-20   2.7754293e-19   1.2098568e-19   2.0725937e-19   5.2304507e-20   3.7633556e-19
   3.9994470e+04   6.4893990e-20   2.7563234e-19   1.2015283e-19   2.0601095e-19   5.1944445e-20   3.7384470e-19
   4.0550850e+04   6.4456470e-20   2.7373490e-19   1.1932570e-19   2.0477518e-19   5.1586862e-20   3.7137331e-19
   4.1114970e+04   6.4022170e-20   2.7185052e-19   1.1850427e-19   2.0355207e-19   5.1231741e-20   3.6892133e-19
   4.1686940e+04   6.3591050e-20   2.6997912e-19   1.1768849e-19   2.0234165e-19   5.0879064e-20   3.6648867e-19
   4.2266860e+04   6.3163100e-20   2.6812060e-19   1.1687833e-19   2.0114392e-19   5.0528815e-20   3.6407528e-19
   4.2854850e+04   6.2738310e-20   2.6627487e-19   1.1607374e-19   1.9995892e-19   5.0180977e-20   3.6168110e-19
   4.3451020e+04   6.2316650e-20   2.6444184e-19   1.1527470e-19   1.9878667e-19   4.9835534e-20   3.5930604e-19
   4.4055490e+04   6.1898120e-20   2.6262144e-19   1.1448115e-19   1.9762721e-19   4.9492468e-20   3.5695006e-19
   4.4668360e+04   6.1482680e-20   2.6081356e-19   1.1369307e-19   1.9648056e-19   4.9151765e-20   3.5461311e-19
   4.5289760e+04   6.1070340e-20   2.5901814e-19   1.1291041e-19   1.9534676e-19   4.8813406e-20   3.5229512e-19
   4.5919800e+04   6.0661070e-20   2.5723507e-19   1.1213314e-19   1.9422586e-19   4.8477377e-20   3.4999604e-19
   4.6558610e+04   6.0254850e-20   2.5546427e-19   1.1136122e-19   1.9311790e-19   4.8143661e-20   3.4771583e-19
   4.7206300e+04   5.9851670e-20   2.5370567e-19   1.1059462e-19   1.9202292e-19   4.7812243e-20   3.4545444e-19
   4.7863010e+04   5.9451510e-20   2.5195917e-19   1.0983329e-19   1.9094098e-19   4.7483105e-20   3.4321183e-19
   4.8528850e+04   5.9054360e-20   2.5022470e-19   1.0907720e-19   1.8987215e-19   4.7156234e-20   3.4098797e-19
   4.9203950e+04   5.8660210e-20   2.4850216e-19   1.0832632e-19   1.8881647e-19   4.6831613e-20   3.3878282e-19
   4.9888450e+04   5.8269030e-20   2.4679149e-19   1.0758061e-19   1.8777402e-19   4.6509226e-20   3.3659634e-19
   5.0582470e+04   5.7880820e-20   2.4509259e-19   1.0684003e-19   1.8674487e-19   4.6189059e-20   3.3442851e-19
   5.1286140e+04   5.7495550e-20   2.4340538e-19   1.0610454e-19   1.8572909e-19   4.5871096e-20   3.3227932e-19
   5.1999600e+04   5.7113220e-20   2.4172979e-19   1.0537413e-19   1.8472676e-19   4.5555321e-20   3.3014873e-19
   5.2722990e+04   5.6733810e-20   2.4006573e-19   1.0464874e-19   1.8373798e-19   4.5241721e-20   3.2803673e-19
   5.3456440e+04   5.6357300e-20   2.3841313e-19   1.0392834e-19   1.8276283e-19   4.4930279e-20   3.2594332e-19
   5.4200090e+04   5.5983690e-20   2.3677191e-19   1.0321290e-19   1.8180141e-19   4.4620981e-20   3.2386849e-19
   5.4954090e+04   5.5612960e-20   2.3514198e-19   1.0250239e-19   1.8085383e-19   4.4313812e-20   3.2181224e-19
   5.5718570e+04   5.5245100e-20   2.3352328e-19   1.0179677e-19   1.7992020e-19   4.4008758e-20   3.1977457e-19
   5.6493700e+04   5.4880090e-20   2.3191571e-19   1.0109600e-19   1.7900064e-19   4.3705804e-20   3.1775549e-19
   5.7279600e+04   5.4517920e-20   2.3031922e-19   1.0040006e-19   1.7809527e-19   4.3404935e-20   3.1575502e-19
   5.8076440e+04   5.4158580e-20   2.2873371e-19   9.9708914e-20   1.7720422e-19   4.3106138e-20   3.1377317e-19
   5.8884370e+04   5.3802060e-20   2.2715912e-19   9.9022523e-20   1.7632763e-19   4.2809397e-20   3.1180998e-19
   5.9703530e+04   5.3448340e-20   2.2559537e-19   9.8340857e-20   1.7546565e-19   4.2514699e-20   3.0986548e-19
   6.0534090e+04   5.3097420e-20   2.2404238e-19   9.7663883e-20   1.7461845e-19   4.2222030e-20   3.0793970e-19
   6.1376200e+04   5.2749290e-20   2.2250008e-19   9.6991569e-20   1.7378617e-19   4.1931376e-20   3.0603270e-19
   6.2230030e+04   5.2403920e-20   2.2096840e-19   9.6323884e-20   1.7296901e-19   4.1642722e-20   3.0414452e-19
   6.3095730e+04   5.2061320e-20   2.1944727e-19   9.5660795e-20   1.7216714e-19   4.1356056e-20   3.0227524e-19
   6.3973480e+04   5.1721470e-20   2.1793660e-19   9.5002271e-20   1.7138076e-19   4.1071363e-20   3.0042491e-19
   6.4863440e+04   5.1384360e-20   2.1643634e-19   9.4348280e-20   1.7061007e-19   4.0788630e-20   2.9859361e-19
   6.5765780e+04   5.1049980e-20   2.1494640e-19   9.3698791e-20   1.6985530e-19   4.0507843e-20   2.9678144e-19
   6.6680680e+04   5.0718320e-20   2.1346672e-19   9.3053773e-20   1.6911666e-19   4.0228989e-20   2.9498849e-19
   6.7608300e+04   5.0389380e-20   2.1199722e-19   9.2413195e-20   1.6839441e-19   3.9952054e-20   2.9321486e-19
   6.8548820e+04   5.0063140e-20   2.1053785e-19   9.1777027e-20   1.6768881e-19   3.9677026e-20   2.9146068e-19
   6.9502430e+04   4.9739600e-20   2.0908851e-19   9.1145239e-20   1.6700011e-19   3.9403891e-20   2.8972606e-19
   7.0469310e+04   4.9418740e-20   2.0764916e-19   9.0517799e-20   1.6632861e-19   3.9132637e-20   2.8801115e-19
   7.1449630e+04   4.9100560e-20   2.0621971e-19   8.9894679e-20   1.6567460e-19   3.8863250e-20   2.8631611e-19
   7.2443600e+04   4.8785060e-20   2.0480010e-19   8.9275849e-20   1.6503841e-19   3.8595717e-20   2.8464108e-19
   7.3451390e+04   4.8472220e-20   2.0339027e-19   8.8661278e-20   1.6442036e-19   3.8330026e-20   2.8298627e-19
   7.4473200e+04   4.8162040e-20   2.0199014e-19   8.8050938e-20   1.6382083e-19   3.8066164e-20   2.8135185e-19
   7.5509220e+04   4.7854500e-20   2.0059965e-19   8.7444800e-20   1.6324017e-19   3.7804118e-20   2.7973804e-19
   7.6559660e+04   4.7549620e-20   1.9921873e-19   8.6842834e-20   1.6267878e-19   3.7543877e-20   2.7814506e-19
   7.7624710e+04   4.7247370e-20   1.9784732e-19   8.6245012e-20   1.6213709e-19   3.7285426e-20   2.7657317e-19
   7.8704580e+04   4.6947760e-20   1.9648535e-19   8.5651306e-20   1.6161553e-19   3.7028755e-20   2.7502262e-19
   7.9799470e+04   4.6650770e-20   1.9513275e-19   8.5061686e-20   1.6111458e-19   3.6773851e-20   2.7349369e-19
   8.0909590e+04   4.6356410e-20   1.9378947e-19   8.4476126e-20   1.6063472e-19   3.6520702e-20   2.7198670e-19
   8.2035150e+04   4.6064660e-20   1.9245543e-19   8.3894596e-20   1.6017649e-19   3.6269295e-20   2.7050198e-19
   8.3176380e+04   4.5775540e-20   1.9113058e-19   8.3317070e-20   1.5974044e-19   3.6019619e-20   2.6903988e-19
   8.4333480e+04   4.5489020e-20   1.8981485e-19   8.2743519e-20   1.5932716e-19   3.5771662e-20   2.6760077e-19
   8.5506670e+04   4.5205110e-20   1.8850817e-19   8.2173917e-20   1.5893727e-19   3.5525411e-20   2.6618508e-19
   8.6696190e+04   4.4923810e-20   1.8721049e-19   8.1608235e-20   1.5857144e-19   3.5280856e-20   2.6479324e-19
   8.7902250e+04   4.4645110e-20   1.8592174e-19   8.1046448e-20   1.5823036e-19   3.5037984e-20   2.6342573e-19
   8.9125090e+04   4.4369020e-20   1.8464186e-19   8.0488528e-20   1.5791479e-19   3.4796785e-20   2.6208306e-19
   9.0364950e+04   4.4095520e-20   1.8337080e-19   7.9934449e-20   1.5762552e-19   3.4557245e-20   2.6076577e-19
   9.1622050e+04   4.3824620e-20   1.8210848e-19   7.9384184e-20   1.5736339e-19   3.4319355e-20   2.5947447e-19
   9.2896640e+04   4.3556320e-20   1.8085486e-19   7.8837707e-20   1.5712930e-19   3.4083102e-20   2.5820978e-19
   9.4188960e+04   4.3290630e-20   1.7960986e-19   7.8294993e-20   1.5692422e-19   3.3848476e-20   2.5697240e-19
   9.5499260e+04   4.3027530e-20   1.7837343e-19   7.7756014e-20   1.5674916e-19   3.3615464e-20   2.5576307e-19
   9.6827790e+04   4.2767030e-20   1.7714552e-19   7.7220745e-20   1.5660520e-19   3.3384057e-20   2.5458257e-19
   9.8174790e+04   4.2509130e-20   1.7592606e-19   7.6689161e-20   1.5649352e-19   3.3154243e-20   2.5343176e-19
   9.9540540e+04   4.2253840e-20   1.7471499e-19   7.6161237e-20   1.5641536e-19   3.2926011e-20   2.5231158e-19
   1.0092530e+05   4.2001160e-20   1.7351226e-19   7.5636946e-20   1.5637204e-19   3.2699350e-20   2.5122303e-19
   1.0232930e+05   4.1751090e-20   1.7231781e-19   7.5116265e-20   1.5636499e-19   3.2474249e-20   2.5016719e-19
   1.0375280e+05   4.1503630e-20   1.7113159e-19   7.4599169e-20   1.5639574e-19   3.2250698e-20   2.4914522e-19
   1.0519620e+05   4.1258800e-20   1.6995352e-19   7.4085631e-20   1.5646592e-19   3.2028685e-20   2.4815840e-19
   1.0665960e+05   4.1016590e-20   1.6878357e-19   7.3575630e-20   1.5657730e-19   3.1808201e-20   2.4720809e-19
   1.0814340e+05   4.0777010e-20   1.6762167e-19   7.3069139e-20   1.5673177e-19   3.1589235e-20   2.4629579e-19
   1.0964780e+05   4.0540060e-20   1.6646777e-19   7.2566134e-20   1.5693136e-19   3.1371777e-20   2.4542310e-19
   1.1117320e+05   4.0305770e-20   1.6532182e-19   7.2066592e-20   1.5717828e-19   3.1155815e-20   2.4459180e-19
   1.1271970e+05   4.0074130e-20   1.6418375e-19   7.1570489e-20   1.5747489e-19   3.0941340e-20   2.4380378e-19
   1.1428780e+05   3.9845150e-20   1.6305352e-19   7.1077802e-20   1.5782378e-19   3.0728341e-20   2.4306113e-19
   1.1587770e+05   3.9618840e-20   1.6193107e-19   7.0588505e-20   1.5822770e-19   3.0516809e-20   2.4236613e-19
   1.1748980e+05   3.9395220e-20   1.6081634e-19   7.0102578e-20   1.5868968e-19   3.0306732e-20   2.4172125e-19
   1.1912420e+05   3.9174290e-20   1.5970929e-19   6.9619995e-20   1.5921299e-19   3.0098102e-20   2.4112922e-19
   1.2078140e+05   3.8956070e-20   1.5860986e-19   6.9140734e-20   1.5980119e-19   2.9890908e-20   2.4059300e-19
   1.2246160e+05   3.8740570e-20   1.5751799e-19   6.8664773e-20   1.6045816e-19   2.9685141e-20   2.4011587e-19
   1.2416520e+05   3.8527800e-20   1.5643365e-19   6.8192088e-20   1.6118814e-19   2.9480790e-20   2.3970142e-19
   1.2589250e+05   3.8317790e-20   1.5535677e-19   6.7722657e-20   1.6199576e-19   2.9277845e-20   2.3935362e-19
   1.2764390e+05   3.8110540e-20   1.5428730e-19   6.7256457e-20   1.6288609e-19   2.9076298e-20   2.3907681e-19
   1.2941960e+05   3.7906070e-20   1.5322519e-19   6.6793467e-20   1.6386472e-19   2.8876138e-20   2.3887585e-19
   1.3122000e+05   3.7704410e-20   1.5217040e-19   6.6333664e-20   1.6493778e-19   2.8677356e-20   2.3875609e-19
   1.3304540e+05   3.7505580e-20   1.5112286e-19   6.5877026e-20   1.6611204e-19   2.8479943e-20   2.3872346e-19
   1.3489630e+05   3.7309580e-20   1.5008254e-19   6.5423532e-20   1.6739501e-19   2.8283888e-20   2.3878459e-19
   1.3677290e+05   3.7116460e-20   1.4904938e-19   6.4973160e-20   1.6879497e-19   2.8089183e-20   2.3894687e-19
   1.3867560e+05   3.6926220e-20   1.4802333e-19   6.4525888e-20   1.7032117e-19   2.7895819e-20   2.3921856e-19
   1.4060480e+05   3.6738900e-20   1.4700435e-19   6.4081694e-20   1.7198389e-19   2.7703785e-20   2.3960894e-19
   1.4256080e+05   3.6554530e-20   1.4599238e-19   6.3640559e-20   1.7379464e-19   2.7513074e-20   2.4012845e-19
   1.4454400e+05   3.6373120e-20   1.4498737e-19   6.3202461e-20   1.7576633e-19   2.7323675e-20   2.4078886e-19
   1.4655480e+05   3.6194720e-20   1.4398928e-19   6.2767378e-20   1.7791348e-19   2.7135580e-20   2.4160352e-19
   1.4859360e+05   3.6019350e-20   1.4299807e-19   6.2335290e-20   1.8025251e-19   2.6948780e-20   2.4258758e-19
   1.5066070e+05   3.5847050e-20   1.4201368e-19   6.1906177e-20   1.8280202e-19   2.6763266e-20   2.4375833e-19
   1.5275660e+05   3.5677850e-20   1.4103606e-19   6.1480018e-20   1.8558320e-19   2.6579029e-20   2.4513555e-19
   1.5488170e+05   3.5511780e-20   1.4006518e-19   6.1056793e-20   1.8862025e-19   2.6396060e-20   2.4674201e-19
   1.5703630e+05   3.5348900e-20   1.3910098e-19   6.0636481e-20   1.9194099e-19   2.6214351e-20   2.4860399e-19
   1.5922090e+05   3.5189240e-20   1.3814341e-19   6.0219062e-20   1.9557753e-19   2.6033893e-20   2.5075198e-19
   1.6143590e+05   3.5032850e-20   1.3719244e-19   5.9804517e-20   1.9956714e-19   2.5854677e-20   2.5322155e-19
   1.6368170e+05   3.4879760e-20   1.3624801e-19   5.9392826e-20   2.0395328e-19   2.5676694e-20   2.5605441e-19
   1.6595870e+05   3.4730040e-20   1.3531009e-19   5.8983968e-20   2.0878705e-19   2.5499937e-20   2.5929980e-19
   1.6826740e+05   3.4583730e-20   1.3437862e-19   5.8577925e-20   2.1412882e-19   2.5324397e-20   2.6301616e-19
