   3.7325016e+04   1.2437526e-19   2.0064480e-19   2.0285069e-19   5.3769886e-20   8.7600584e-19
   3.7844258e+04   1.2351906e-19   1.9926357e-19   2.0145428e-19   5.3399736e-20   8.8377336e-19
   3.8370725e+04   1.2266876e-19   1.9789185e-19   2.0006747e-19   5.3032135e-20   8.9223691e-19
   3.8904514e+04   1.2182432e-19   1.9652957e-19   1.9869022e-19   5.2667065e-20   9.0145468e-19
   3.9445730e+04   1.2098568e-19   1.9517667e-19   1.9732245e-19   5.2304507e-20   9.1149189e-19
   3.9994475e+04   1.2015283e-19   1.9383308e-19   1.9596409e-19   5.1944445e-20   9.2242185e-19
   4.0550854e+04   1.1932570e-19   1.9249875e-19   1.9461508e-19   5.1586862e-20   9.3432733e-19
   4.1114972e+04   1.1850427e-19   1.9117359e-19   1.9327536e-19   5.1231741e-20   9.4730206e-19
   4.1686938e+04   1.1768849e-19   1.8985756e-19   1.9194486e-19   5.0879064e-20   9.6145263e-19
   4.2266861e+04   1.1687833e-19   1.8855059e-19   1.9062352e-19   5.0528815e-20   9.7690079e-19
   4.2854852e+04   1.1607374e-19   1.8725262e-19   1.8931128e-19   5.0180977e-20   9.9378622e-19
   4.3451022e+04   1.1527470e-19   1.8596358e-19   1.8800807e-19   4.9835534e-20   1.0122699e-18
   4.4055486e+04   1.1448115e-19   1.8468342e-19   1.8671383e-19   4.9492468e-20   1.0325386e-18
   4.4668359e+04   1.1369307e-19   1.8341207e-19   1.8542850e-19   4.9151765e-20   1.0548096e-18
   4.5289758e+04   1.1291041e-19   1.8214947e-19   1.8415202e-19   4.8813406e-20   1.0793380e-18
   4.5919801e+04   1.1213314e-19   1.8089556e-19   1.8288433e-19   4.8477377e-20   1.1064249e-18
   4.6558609e+04   1.1136122e-19   1.7965028e-19   1.8162536e-19   4.8143661e-20   1.1364280e-18
   4.7206304e+04   1.1059462e-19   1.7841358e-19   1.8037506e-19   4.7812243e-20   1.1697762e-18
   4.7863009e+04   1.0983329e-19   1.7718539e-19   1.7913337e-19   4.7483105e-20   1.2069875e-18
   4.8528850e+04   1.0907720e-19   1.7596565e-19   1.7790022e-19   4.7156234e-20   1.2486940e-18
   4.9203954e+04   1.0832632e-19   1.7475431e-19   1.7667557e-19   4.6831613e-20   1.2956750e-18
   4.9888449e+04   1.0758061e-19   1.7355131e-19   1.7545934e-19   4.6509226e-20   1.3489019e-18
   5.0582466e+04   1.0684003e-19   1.7235659e-19   1.7425149e-19   4.6189059e-20   1.4096021e-18
   5.1286138e+04   1.0610454e-19   1.7117010e-19   1.7305195e-19   4.5871096e-20   1.4793490e-18
   5.1999600e+04   1.0537413e-19   1.6999177e-19   1.7186067e-19   4.5555321e-20   1.5601926e-18
   5.2722986e+04   1.0464874e-19   1.6882156e-19   1.7067759e-19   4.5241721e-20   1.6548557e-18
   5.3456436e+04   1.0392834e-19   1.6765940e-19   1.6950265e-19   4.4930279e-20   1.7670334e-18
   5.4200089e+04   1.0321290e-19   1.6650524e-19   1.6833580e-19   4.4620981e-20   1.9018705e-18
   5.4954087e+04   1.0250239e-19   1.6535903e-19   1.6717699e-19   4.4313812e-20   2.0667487e-18
   5.5718575e+04   1.0179677e-19   1.6422070e-19   1.6602615e-19   4.4008758e-20   2.2726513e-18
   5.6493697e+04   1.0109600e-19   1.6309021e-19   1.6488323e-19   4.3705804e-20   2.5366632e-18
   5.7279603e+04   1.0040006e-19   1.6196751e-19   1.6374818e-19   4.3404935e-20   2.8868891e-18
   5.8076442e+04   9.9708914e-20   1.6085253e-19   1.6262095e-19   4.3106138e-20   3.3730405e-18
   5.8884366e+04   9.9022523e-20   1.5974523e-19   1.6150147e-19   4.2809397e-20   4.0921155e-18
   5.9703529e+04   9.8340857e-20   1.5864555e-19   1.6038971e-19   4.2514699e-20   5.2620458e-18
   6.0534087e+04   9.7663883e-20   1.5755345e-19   1.5928559e-19   4.2222030e-20   7.4945761e-18
   6.1376201e+04   9.6991569e-20   1.5646885e-19   1.5818908e-19   4.1931376e-20   1.3399169e-17
   6.2230029e+04   9.6323884e-20   1.5539173e-19   1.5710011e-19   4.1642722e-20   6.0118103e-17
   6.3095734e+04   9.5660795e-20   1.5432202e-19   1.5601864e-19   4.1356056e-20   1.8673547e-17
   6.3973484e+04   9.5002271e-20   1.5325968e-19   1.5494462e-19   4.1071363e-20   8.3405809e-18
   6.4863443e+04   9.4348280e-20   1.5220464e-19   1.5387798e-19   4.0788630e-20   5.2759339e-18
   6.5765784e+04   9.3698791e-20   1.5115687e-19   1.5281870e-19   4.0507843e-20   3.8138775e-18
   6.6680677e+04   9.3053773e-20   1.5011632e-19   1.5176670e-19   4.0228989e-20   2.9593141e-18
   6.7608298e+04   9.2413195e-20   1.4908292e-19   1.5072194e-19   3.9952054e-20   2.3993723e-18
   6.8548823e+04   9.1777027e-20   1.4805665e-19   1.4968438e-19   3.9677026e-20   2.0044767e-18
   6.9502432e+04   9.1145239e-20   1.4703743e-19   1.4865396e-19   3.9403891e-20   1.7112975e-18
   7.0469307e+04   9.0517799e-20   1.4602523e-19   1.4763064e-19   3.9132637e-20   1.4852214e-18
   7.1449633e+04   8.9894679e-20   1.4502000e-19   1.4661435e-19   3.8863250e-20   1.3057346e-18
   7.2443596e+04   8.9275849e-20   1.4402169e-19   1.4560507e-19   3.8595717e-20   1.1599080e-18
   7.3451387e+04   8.8661278e-20   1.4303025e-19   1.4460273e-19   3.8330026e-20   1.0391890e-18
   7.4473197e+04   8.8050938e-20   1.4204564e-19   1.4360729e-19   3.8066164e-20   9.3769415e-19
   7.5509223e+04   8.7444800e-20   1.4106780e-19   1.4261871e-19   3.7804118e-20   8.5124356e-19
   7.6559661e+04   8.6842834e-20   1.4009670e-19   1.4163692e-19   3.7543877e-20   7.7678582e-19
   7.7624712e+04   8.6245012e-20   1.3913228e-19   1.4066190e-19   3.7285426e-20   7.1204137e-19
   7.8704579e+04   8.5651306e-20   1.3817450e-19   1.3969359e-19   3.7028755e-20   6.5527296e-19
   7.9799469e+04   8.5061686e-20   1.3722331e-19   1.3873195e-19   3.6773851e-20   6.0513348e-19
   8.0909590e+04   8.4476126e-20   1.3627868e-19   1.3777693e-19   3.6520702e-20   5.6056224e-19
   8.2035154e+04   8.3894596e-20   1.3534054e-19   1.3682848e-19   3.6269295e-20   5.2071273e-19
   8.3176377e+04   8.3317070e-20   1.3440886e-19   1.3588656e-19   3.6019619e-20   4.8490115e-19
   8.4333476e+04   8.2743519e-20   1.3348360e-19   1.3495112e-19   3.5771662e-20   4.5256913e-19
   8.5506671e+04   8.2173917e-20   1.3256470e-19   1.3402212e-19   3.5525411e-20   4.2325621e-19
   8.6696188e+04   8.1608235e-20   1.3165213e-19   1.3309952e-19   3.5280856e-20   3.9657932e-19
   8.7902252e+04   8.1046448e-20   1.3074585e-19   1.3218327e-19   3.5037984e-20   3.7221718e-19
   8.9125094e+04   8.0488528e-20   1.2984580e-19   1.3127333e-19   3.4796785e-20   3.4989830e-19
   9.0364947e+04   7.9934449e-20   1.2895195e-19   1.3036965e-19   3.4557245e-20   3.2939172e-19
   9.1622049e+04   7.9384184e-20   1.2806425e-19   1.2947219e-19   3.4319355e-20   3.1049973e-19
   9.2896639e+04   7.8837707e-20   1.2718266e-19   1.2858091e-19   3.4083102e-20   2.9305208e-19
   9.4188960e+04   7.8294993e-20   1.2630714e-19   1.2769576e-19   3.3848476e-20   2.7690139e-19
   9.5499259e+04   7.7756014e-20   1.2543765e-19   1.2681671e-19   3.3615464e-20   2.6191942e-19
   9.6827786e+04   7.7220745e-20   1.2457414e-19   1.2594371e-19   3.3384057e-20   2.4799409e-19
   9.8174794e+04   7.6689161e-20   1.2371658e-19   1.2507672e-19   3.3154243e-20   2.3502701e-19
   9.9540542e+04   7.6161237e-20   1.2286492e-19   1.2421570e-19   3.2926011e-20   2.2293142e-19
   1.0092529e+05   7.5636946e-20   1.2201912e-19   1.2336060e-19   3.2699350e-20   2.1163056e-19
   1.0232930e+05   7.5116265e-20   1.2117915e-19   1.2251140e-19   3.2474249e-20   2.0105628e-19
   1.0375284e+05   7.4599169e-20   1.2034496e-19   1.2166803e-19   3.2250698e-20   1.9114783e-19
   1.0519619e+05   7.4085631e-20   1.1951651e-19   1.2083048e-19   3.2028685e-20   1.8185090e-19
   1.0665961e+05   7.3575630e-20   1.1869376e-19   1.1999869e-19   3.1808201e-20   1.7311681e-19
   1.0814340e+05   7.3069139e-20   1.1787668e-19   1.1917262e-19   3.1589235e-20   1.6490178e-19
   1.0964782e+05   7.2566134e-20   1.1706523e-19   1.1835224e-19   3.1371777e-20   1.5716633e-19
   1.1117317e+05   7.2066592e-20   1.1625935e-19   1.1753751e-19   3.1155815e-20   1.4987478e-19
   1.1271975e+05   7.1570489e-20   1.1545903e-19   1.1672839e-19   3.0941340e-20   1.4299480e-19
   1.1428783e+05   7.1077802e-20   1.1466422e-19   1.1592484e-19   3.0728341e-20   1.3649701e-19
   1.1587774e+05   7.0588505e-20   1.1387487e-19   1.1512681e-19   3.0516809e-20   1.3035470e-19
   1.1748976e+05   7.0102578e-20   1.1309096e-19   1.1433429e-19   3.0306732e-20   1.2454345e-19
   1.1912420e+05   6.9619995e-20   1.1231245e-19   1.1354722e-19   3.0098102e-20   1.1904100e-19
   1.2078138e+05   6.9140734e-20   1.1153930e-19   1.1276556e-19   2.9890908e-20   1.1382693e-19
   1.2246162e+05   6.8664773e-20   1.1077147e-19   1.1198929e-19   2.9685141e-20   1.0888252e-19
   1.2416523e+05   6.8192088e-20   1.1000892e-19   1.1121836e-19   2.9480790e-20   1.0419054e-19
   1.2589254e+05   6.7722657e-20   1.0925162e-19   1.1045274e-19   2.9277845e-20   9.9735171e-20
   1.2764388e+05   6.7256457e-20   1.0849954e-19   1.0969239e-19   2.9076298e-20   9.5501792e-20
   1.2941958e+05   6.6793467e-20   1.0775264e-19   1.0893727e-19   2.8876138e-20   9.1476915e-20
   1.3121999e+05   6.6333664e-20   1.0701087e-19   1.0818735e-19   2.8677356e-20   8.7648064e-20
   1.3304544e+05   6.5877026e-20   1.0627421e-19   1.0744260e-19   2.8479943e-20   8.4003684e-20
   1.3489629e+05   6.5423532e-20   1.0554263e-19   1.0670297e-19   2.8283888e-20   8.0533060e-20
   1.3677288e+05   6.4973160e-20   1.0481608e-19   1.0596843e-19   2.8089183e-20   7.7226239e-20
   1.3867558e+05   6.4525888e-20   1.0409453e-19   1.0523895e-19   2.7895819e-20   7.4073971e-20
   1.4060475e+05   6.4081694e-20   1.0337795e-19   1.0451449e-19   2.7703785e-20   7.1067642e-20
   1.4256076e+05   6.3640559e-20   1.0266630e-19   1.0379501e-19   2.7513074e-20   6.8199225e-20
   1.4454398e+05   6.3202461e-20   1.0195955e-19   1.0308049e-19   2.7323675e-20   6.5461230e-20
   1.4655478e+05   6.2767378e-20   1.0125766e-19   1.0237089e-19   2.7135580e-20   6.2846662e-20
   1.4859356e+05   6.2335290e-20   1.0056061e-19   1.0166618e-19   2.6948780e-20   6.0348980e-20
   1.5066071e+05   6.1906177e-20   9.9868357e-20   1.0096631e-19   2.6763266e-20   5.7962063e-20
   1.5275661e+05   6.1480018e-20   9.9180868e-20   1.0027126e-19   2.6579029e-20   5.5680176e-20
   1.5488166e+05   6.1056793e-20   9.8498112e-20   9.9581001e-20   2.6396060e-20   5.3497940e-20
   1.5703628e+05   6.0636481e-20   9.7820055e-20   9.8895491e-20   2.6214351e-20   5.1410309e-20
   1.5922087e+05   6.0219062e-20   9.7146667e-20   9.8214699e-20   2.6033893e-20   4.9412540e-20
   1.6143586e+05   5.9804517e-20   9.6477914e-20   9.7538594e-20   2.5854677e-20   4.7500176e-20
   1.6368165e+05   5.9392826e-20   9.5813765e-20   9.6867143e-20   2.5676694e-20   4.5669024e-20
   1.6595869e+05   5.8983968e-20   9.5154187e-20   9.6200314e-20   2.5499937e-20   4.3915133e-20
   1.6826741e+05   5.8577925e-20   9.4499150e-20   9.5538076e-20   2.5324397e-20   4.2234780e-20
   1.7060824e+05   5.8174678e-20   9.3848623e-20   9.4880396e-20   2.5150065e-20   4.0624457e-20
   1.7298164e+05   5.7774206e-20   9.3202574e-20   9.4227244e-20   2.4976933e-20   3.9080851e-20
   1.7538805e+05   5.7376491e-20   9.2560972e-20   9.3578588e-20   2.4804993e-20   3.7600833e-20
   1.7782794e+05   5.6981514e-20   9.1923786e-20   9.2934398e-20   2.4634237e-20   3.6181447e-20
   1.8030177e+05   5.6589256e-20   9.1290987e-20   9.2294642e-20   2.4464656e-20   3.4819897e-20
   1.8281002e+05   5.6199699e-20   9.0662545e-20   9.1659290e-20   2.4296242e-20   3.3513538e-20
   1.8535316e+05   5.5812823e-20   9.0038428e-20   9.1028312e-20   2.4128988e-20   3.2259867e-20
   1.8793168e+05   5.5428610e-20   8.9418608e-20   9.0401678e-20   2.3962886e-20   3.1056511e-20
   1.9054607e+05   5.5047042e-20   8.8803055e-20   8.9779357e-20   2.3797926e-20   2.9901220e-20
   1.9319683e+05   5.4668101e-20   8.8191739e-20   8.9161320e-20   2.3634102e-20   2.8791864e-20
   1.9588447e+05   5.4291768e-20   8.7584631e-20   8.8547538e-20   2.3471406e-20   2.7726417e-20
   1.9860949e+05   5.3918026e-20   8.6981703e-20   8.7937981e-20   2.3309830e-20   2.6702959e-20
   2.0137242e+05   5.3546857e-20   8.6382925e-20   8.7332620e-20   2.3149367e-20   2.5719666e-20
   2.0417379e+05   5.3178243e-20   8.5788269e-20   8.6731426e-20   2.2990008e-20   2.4774803e-20
   2.0701413e+05   5.2812167e-20   8.5197707e-20   8.6134372e-20   2.2831745e-20   2.3866722e-20
   2.0989399e+05   5.2448610e-20   8.4611210e-20   8.5541427e-20   2.2674573e-20   2.2993854e-20
   2.1281390e+05   5.2087557e-20   8.4028750e-20   8.4952564e-20   2.2518482e-20   2.2154709e-20
   2.1577444e+05   5.1728989e-20   8.3450300e-20   8.4367754e-20   2.2363466e-20   2.1347864e-20
   2.1877616e+05   5.1372889e-20   8.2875833e-20   8.3786971e-20   2.2209517e-20   2.0571967e-20
   2.2181964e+05   5.1019240e-20   8.2305319e-20   8.3210185e-20   2.2056628e-20   1.9825730e-20
   2.2490546e+05   5.0668026e-20   8.1738734e-20   8.2637370e-20   2.1904791e-20   1.9107923e-20
   2.2803421e+05   5.0319230e-20   8.1176048e-20   8.2068499e-20   2.1753999e-20   1.8417375e-20
   2.3120648e+05   4.9972835e-20   8.0617236e-20   8.1503543e-20   2.1604246e-20   1.7752969e-20
   2.3442288e+05   4.9628824e-20   8.0062271e-20   8.0942477e-20   2.1455523e-20   1.7113638e-20
   2.3768403e+05   4.9287182e-20   7.9511126e-20   8.0385273e-20   2.1307825e-20   1.6498364e-20
   2.4099054e+05   4.8947891e-20   7.8963775e-20   7.9831904e-20   2.1161143e-20   1.5906177e-20
   2.4434306e+05   4.8610936e-20   7.8420193e-20   7.9282345e-20   2.1015470e-20   1.5336147e-20
   2.4774221e+05   4.8276301e-20   7.7880352e-20   7.8736570e-20   2.0870801e-20   1.4787388e-20
   2.5118864e+05   4.7943969e-20   7.7344227e-20   7.8194551e-20   2.0727127e-20   1.4259052e-20
   2.5468303e+05   4.7613925e-20   7.6811793e-20   7.7656263e-20   2.0584443e-20   1.3750328e-20
   2.5822602e+05   4.7286153e-20   7.6283025e-20   7.7121681e-20   2.0442740e-20   1.3260442e-20
   2.6181830e+05   4.6960638e-20   7.5757896e-20   7.6590779e-20   2.0302014e-20   1.2788652e-20
   2.6546056e+05   4.6637363e-20   7.5236382e-20   7.6063532e-20   2.0162255e-20   1.2334249e-20
   2.6915348e+05   4.6316314e-20   7.4718459e-20   7.5539915e-20   2.0023459e-20   1.1896554e-20
   2.7289778e+05   4.5997474e-20   7.4204100e-20   7.5019901e-20   1.9885619e-20   1.1474917e-20
   2.7669416e+05   4.5680830e-20   7.3693283e-20   7.4503468e-20   1.9748727e-20   1.1068715e-20
   2.8054336e+05   4.5366365e-20   7.3185982e-20   7.3990590e-20   1.9612778e-20   1.0677353e-20
   2.8444611e+05   4.5054066e-20   7.2682173e-20   7.3481242e-20   1.9477765e-20   1.0300259e-20
   2.8840315e+05   4.4743916e-20   7.2181833e-20   7.2975401e-20   1.9343681e-20   9.9368854e-21
   2.9241524e+05   4.4435901e-20   7.1684936e-20   7.2473042e-20   1.9210520e-20   9.5867082e-21
   2.9648314e+05   4.4130006e-20   7.1191461e-20   7.1974141e-20   1.9078275e-20   9.2492242e-21
   3.0060763e+05   4.3826217e-20   7.0701382e-20   7.1478674e-20   1.8946941e-20   8.9239512e-21
   3.0478950e+05   4.3524520e-20   7.0214677e-20   7.0986619e-20   1.8816512e-20   8.6104265e-21
   3.0902954e+05   4.3224899e-20   6.9731323e-20   7.0497950e-20   1.8686980e-20   8.3082065e-21
   3.1332857e+05   4.2927341e-20   6.9251296e-20   7.0012646e-20   1.8558339e-20   8.0168653e-21
   3.1768741e+05   4.2631831e-20   6.8774573e-20   6.9530682e-20   1.8430585e-20   7.7359945e-21
   3.2210688e+05   4.2338356e-20   6.8301132e-20   6.9052036e-20   1.8303709e-20   7.4652019e-21
   3.2658783e+05   4.2046900e-20   6.7830951e-20   6.8576685e-20   1.8177708e-20   7.2041109e-21
   3.3113112e+05   4.1757452e-20   6.7364006e-20   6.8104607e-20   1.8052573e-20   6.9523601e-21
   3.3573761e+05   4.1469995e-20   6.6900275e-20   6.7635778e-20   1.7928300e-20   6.7096025e-21
   3.4040819e+05   4.1184518e-20   6.6439737e-20   6.7170176e-20   1.7804883e-20   6.4755044e-21
   3.4514374e+05   4.0901006e-20   6.5982369e-20   6.6707780e-20   1.7682315e-20   6.2497457e-21
   3.4994517e+05   4.0619445e-20   6.5528150e-20   6.6248567e-20   1.7560590e-20   6.0320185e-21
   3.5481339e+05   4.0339823e-20   6.5077057e-20   6.5792515e-20   1.7439704e-20   5.8220273e-21
   3.5974934e+05   4.0062125e-20   6.4629070e-20   6.5339603e-20   1.7319650e-20   5.6194877e-21
   3.6475395e+05   3.9786340e-20   6.4184166e-20   6.4889808e-20   1.7200422e-20   5.4241265e-21
   3.6982818e+05   3.9512453e-20   6.3742326e-20   6.4443110e-20   1.7082016e-20   5.2356813e-21
   3.7497300e+05   3.9240451e-20   6.3303526e-20   6.3999486e-20   1.6964424e-20   5.0538993e-21
   3.8018940e+05   3.8970321e-20   6.2867748e-20   6.3558917e-20   1.6847642e-20   4.8785379e-21
   3.8547836e+05   3.8702052e-20   6.2434970e-20   6.3121381e-20   1.6731663e-20   4.7093635e-21
   3.9084090e+05   3.8435628e-20   6.2005170e-20   6.2686856e-20   1.6616483e-20   4.5461515e-21
   3.9627803e+05   3.8171039e-20   6.1578330e-20   6.2255323e-20   1.6502096e-20   4.3886858e-21
   4.0179081e+05   3.7908272e-20   6.1154427e-20   6.1826760e-20   1.6388497e-20   4.2367586e-21
   4.0738028e+05   3.7647313e-20   6.0733443e-20   6.1401148e-20   1.6275679e-20   4.0901700e-21
   4.1304750e+05   3.7388151e-20   6.0315357e-20   6.0978465e-20   1.6163638e-20   3.9487273e-21
   4.1879357e+05   3.7130773e-20   5.9900149e-20   6.0558692e-20   1.6052368e-20   3.8122454e-21
   4.2461956e+05   3.6875166e-20   5.9487799e-20   6.0141809e-20   1.5941865e-20   3.6805461e-21
   4.3052661e+05   3.6621319e-20   5.9078288e-20   5.9727796e-20   1.5832121e-20   3.5534577e-21
   4.3651583e+05   3.6369220e-20   5.8671596e-20   5.9316633e-20   1.5723134e-20   3.4308150e-21
   4.4258837e+05   3.6118856e-20   5.8267704e-20   5.8908300e-20   1.5614897e-20   3.3124590e-21
   4.4874539e+05   3.5870216e-20   5.7866592e-20   5.8502778e-20   1.5507404e-20   3.1982366e-21
   4.5498806e+05   3.5623287e-20   5.7468241e-20   5.8100048e-20   1.5400652e-20   3.0880002e-21
   4.6131757e+05   3.5378058e-20   5.7072632e-20   5.7700090e-20   1.5294635e-20   2.9816080e-21
   4.6773514e+05   3.5134517e-20   5.6679747e-20   5.7302885e-20   1.5189347e-20   2.8789230e-21
   4.7424199e+05   3.4892653e-20   5.6289567e-20   5.6908415e-20   1.5084785e-20   2.7798136e-21
   4.8083935e+05   3.4652453e-20   5.5902072e-20   5.6516660e-20   1.4980942e-20   2.6841529e-21
   4.8752849e+05   3.4413907e-20   5.5517245e-20   5.6127602e-20   1.4877814e-20   2.5918186e-21
   4.9431069e+05   3.4177004e-20   5.5135067e-20   5.5741223e-20   1.4775395e-20   2.5026929e-21
   5.0118723e+05   3.3941731e-20   5.4755520e-20   5.5357503e-20   1.4673682e-20   2.4166624e-21
   5.0815944e+05   3.3708078e-20   5.4378585e-20   5.4976424e-20   1.4572669e-20   2.3336176e-21
   5.1522864e+05   3.3476033e-20   5.4004246e-20   5.4597969e-20   1.4472352e-20   2.2534533e-21
   5.2239619e+05   3.3245586e-20   5.3632483e-20   5.4222119e-20   1.4372725e-20   2.1760679e-21
   5.2966344e+05   3.3016725e-20   5.3263280e-20   5.3848857e-20   1.4273784e-20   2.1013636e-21
   5.3703180e+05   3.2789439e-20   5.2896618e-20   5.3478164e-20   1.4175524e-20   2.0292459e-21
   5.4450265e+05   3.2563718e-20   5.2532480e-20   5.3110023e-20   1.4077940e-20   1.9596240e-21
   5.5207744e+05   3.2339551e-20   5.2170849e-20   5.2744416e-20   1.3981028e-20   1.8924103e-21
   5.5975760e+05   3.2116927e-20   5.1811707e-20   5.2381326e-20   1.3884784e-20   1.8275203e-21
   5.6754461e+05   3.1895836e-20   5.1455038e-20   5.2020736e-20   1.3789201e-20   1.7648725e-21
   5.7543994e+05   3.1676266e-20   5.1100824e-20   5.1662627e-20   1.3694277e-20   1.7043883e-21
   5.8344510e+05   3.1458209e-20   5.0749049e-20   5.1306984e-20   1.3600006e-20   1.6459922e-21
   5.9156163e+05   3.1241652e-20   5.0399695e-20   5.0953790e-20   1.3506385e-20   1.5896110e-21
   5.9979108e+05   3.1026586e-20   5.0052745e-20   5.0603026e-20   1.3413407e-20   1.5351745e-21
   6.0813500e+05   3.0813000e-20   4.9708185e-20   5.0254677e-20   1.3321070e-20   1.4826146e-21
   6.1659500e+05   3.0600885e-20   4.9365996e-20   4.9908727e-20   1.3229368e-20   1.4318660e-21
   6.2517269e+05   3.0390230e-20   4.9026163e-20   4.9565157e-20   1.3138298e-20   1.3828655e-21
   6.3386971e+05   3.0181025e-20   4.8688669e-20   4.9223953e-20   1.3047855e-20   1.3355523e-21
   6.4268772e+05   2.9973260e-20   4.8353499e-20   4.8885098e-20   1.2958034e-20   1.2898675e-21
   6.5162839e+05   2.9766926e-20   4.8020636e-20   4.8548575e-20   1.2868831e-20   1.2457546e-21
   6.6069345e+05   2.9562012e-20   4.7690064e-20   4.8214369e-20   1.2780243e-20   1.2031590e-21
   6.6988461e+05   2.9358508e-20   4.7361768e-20   4.7882464e-20   1.2692264e-20   1.1620278e-21
   6.7920363e+05   2.9156406e-20   4.7035732e-20   4.7552843e-20   1.2604892e-20   1.1223103e-21
   6.8865230e+05   2.8955695e-20   4.6711940e-20   4.7225492e-20   1.2518120e-20   1.0839574e-21
   6.9823240e+05   2.8756365e-20   4.6390377e-20   4.6900394e-20   1.2431946e-20   1.0469219e-21
   7.0794578e+05   2.8558408e-20   4.6071028e-20   4.6577534e-20   1.2346365e-20   1.0111580e-21
   7.1779429e+05   2.8361813e-20   4.5753877e-20   4.6256896e-20   1.2261373e-20   9.7662172e-22
   7.2777980e+05   2.8166572e-20   4.5438910e-20   4.5938466e-20   1.2176967e-20   9.4327055e-22
   7.3790423e+05   2.7972674e-20   4.5126111e-20   4.5622228e-20   1.2093141e-20   9.1106351e-22
   7.4816950e+05   2.7780112e-20   4.4815465e-20   4.5308167e-20   1.2009892e-20   8.7996101e-22
   7.5857758e+05   2.7588875e-20   4.4506957e-20   4.4996267e-20   1.1927217e-20   8.4992488e-22
   7.6913044e+05   2.7398954e-20   4.4200573e-20   4.4686515e-20   1.1845110e-20   8.2091830e-22
   7.7983011e+05   2.7210341e-20   4.3896299e-20   4.4378896e-20   1.1763569e-20   7.9290569e-22
   7.9067863e+05   2.7023026e-20   4.3594119e-20   4.4073393e-20   1.1682589e-20   7.6585277e-22
   8.0167806e+05   2.6837001e-20   4.3294019e-20   4.3769994e-20   1.1602167e-20   7.3972642e-22
   8.1283052e+05   2.6652257e-20   4.2995985e-20   4.3468684e-20   1.1522298e-20   7.1449469e-22
   8.2413812e+05   2.6468784e-20   4.2700003e-20   4.3169447e-20   1.1442979e-20   6.9012675e-22
   8.3560302e+05   2.6286574e-20   4.2406058e-20   4.2872271e-20   1.1364206e-20   6.6659282e-22
   8.4722741e+05   2.6105618e-20   4.2114137e-20   4.2577140e-20   1.1285976e-20   6.4386420e-22
   8.5901352e+05   2.5925909e-20   4.1824225e-20   4.2284041e-20   1.1208284e-20   6.2191315e-22
   8.7096359e+05   2.5747436e-20   4.1536309e-20   4.1992960e-20   1.1131126e-20   6.0071292e-22
   8.8307990e+05   2.5570192e-20   4.1250375e-20   4.1703883e-20   1.1054500e-20   5.8023767e-22
   8.9536477e+05   2.5394168e-20   4.0966410e-20   4.1416795e-20   1.0978402e-20   5.6046248e-22
   9.0782053e+05   2.5219356e-20   4.0684399e-20   4.1131684e-20   1.0902827e-20   5.4136328e-22
   9.2044957e+05   2.5045747e-20   4.0404330e-20   4.0848535e-20   1.0827772e-20   5.2291684e-22
   9.3325430e+05   2.4873333e-20   4.0126188e-20   4.0567336e-20   1.0753234e-20   5.0510072e-22
   9.4623716e+05   2.4702106e-20   3.9849961e-20   4.0288072e-20   1.0679210e-20   4.8789330e-22
   9.5940063e+05   2.4532058e-20   3.9575636e-20   4.0010731e-20   1.0605695e-20   4.7127366e-22
   9.7274722e+05   2.4363181e-20   3.9303199e-20   3.9735299e-20   1.0532685e-20   4.5522164e-22
   9.8627949e+05   2.4195466e-20   3.9032638e-20   3.9461763e-20   1.0460179e-20   4.3971776e-22
   1.0000000e+06   2.4028905e-20   3.8763939e-20   3.9190111e-20   1.0388172e-20   4.2474322e-22
