   3.7325016e+04   1.2437526e-19   1.8866358e-19   1.9086656e-19   5.7610592e-20   8.7600584e-19
   3.7844258e+04   1.2351906e-19   1.8736483e-19   1.8955265e-19   5.7214003e-20   8.8377336e-19
   3.8370725e+04   1.2266876e-19   1.8607502e-19   1.8824777e-19   5.6820145e-20   8.9223691e-19
   3.8904514e+04   1.2182432e-19   1.8479409e-19   1.8695189e-19   5.6428998e-20   9.0145468e-19
   3.9445730e+04   1.2098568e-19   1.8352198e-19   1.8566492e-19   5.6040543e-20   9.1149189e-19
   3.9994475e+04   1.2015283e-19   1.8225862e-19   1.8438681e-19   5.5654763e-20   9.2242185e-19
   4.0550854e+04   1.1932570e-19   1.8100396e-19   1.8311750e-19   5.5271638e-20   9.3432733e-19
   4.1114972e+04   1.1850427e-19   1.7975794e-19   1.8185693e-19   5.4891151e-20   9.4730206e-19
   4.1686938e+04   1.1768849e-19   1.7852049e-19   1.8060503e-19   5.4513283e-20   9.6145263e-19
   4.2266861e+04   1.1687833e-19   1.7729157e-19   1.7936176e-19   5.4138016e-20   9.7690079e-19
   4.2854852e+04   1.1607374e-19   1.7607110e-19   1.7812704e-19   5.3765333e-20   9.9378622e-19
   4.3451022e+04   1.1527470e-19   1.7485903e-19   1.7690082e-19   5.3395215e-20   1.0122699e-18
   4.4055486e+04   1.1448115e-19   1.7365531e-19   1.7568304e-19   5.3027645e-20   1.0325386e-18
   4.4668359e+04   1.1369307e-19   1.7245988e-19   1.7447365e-19   5.2662605e-20   1.0548096e-18
   4.5289758e+04   1.1291041e-19   1.7127267e-19   1.7327258e-19   5.2300078e-20   1.0793380e-18
   4.5919801e+04   1.1213314e-19   1.7009364e-19   1.7207978e-19   5.1940047e-20   1.1064249e-18
   4.6558609e+04   1.1136122e-19   1.6892272e-19   1.7089519e-19   5.1582494e-20   1.1364280e-18
   4.7206304e+04   1.1059462e-19   1.6775987e-19   1.6971876e-19   5.1227403e-20   1.1697762e-18
   4.7863009e+04   1.0983329e-19   1.6660502e-19   1.6855042e-19   5.0874756e-20   1.2069875e-18
   4.8528850e+04   1.0907720e-19   1.6545812e-19   1.6739013e-19   5.0524536e-20   1.2486940e-18
   4.9203954e+04   1.0832632e-19   1.6431911e-19   1.6623783e-19   5.0176728e-20   1.2956750e-18
   4.9888449e+04   1.0758061e-19   1.6318795e-19   1.6509345e-19   4.9831314e-20   1.3489019e-18
   5.0582466e+04   1.0684003e-19   1.6206457e-19   1.6395696e-19   4.9488277e-20   1.4096021e-18
   5.1286138e+04   1.0610454e-19   1.6094892e-19   1.6282829e-19   4.9147602e-20   1.4793490e-18
   5.1999600e+04   1.0537413e-19   1.5984096e-19   1.6170738e-19   4.8809273e-20   1.5601926e-18
   5.2722986e+04   1.0464874e-19   1.5874062e-19   1.6059420e-19   4.8473272e-20   1.6548557e-18
   5.3456436e+04   1.0392834e-19   1.5764786e-19   1.5948867e-19   4.8139584e-20   1.7670334e-18
   5.4200089e+04   1.0321290e-19   1.5656262e-19   1.5839076e-19   4.7808194e-20   1.9018705e-18
   5.4954087e+04   1.0250239e-19   1.5548485e-19   1.5730041e-19   4.7479085e-20   2.0667487e-18
   5.5718575e+04   1.0179677e-19   1.5441450e-19   1.5621756e-19   4.7152241e-20   2.2726513e-18
   5.6493697e+04   1.0109600e-19   1.5335152e-19   1.5514217e-19   4.6827647e-20   2.5366632e-18
   5.7279603e+04   1.0040006e-19   1.5229585e-19   1.5407417e-19   4.6505288e-20   2.8868891e-18
   5.8076442e+04   9.9708914e-20   1.5124746e-19   1.5301354e-19   4.6185148e-20   3.3730405e-18
   5.8884366e+04   9.9022523e-20   1.5020628e-19   1.5196020e-19   4.5867211e-20   4.0921155e-18
   5.9703529e+04   9.8340857e-20   1.4917226e-19   1.5091411e-19   4.5551464e-20   5.2620458e-18
   6.0534087e+04   9.7663883e-20   1.4814537e-19   1.4987523e-19   4.5237890e-20   7.4945761e-18
   6.1376201e+04   9.6991569e-20   1.4712554e-19   1.4884349e-19   4.4926474e-20   1.3399169e-17
   6.2230029e+04   9.6323884e-20   1.4611274e-19   1.4781886e-19   4.4617203e-20   6.0118103e-17
   6.3095734e+04   9.5660795e-20   1.4510690e-19   1.4680128e-19   4.4310060e-20   1.8673547e-17
   6.3973484e+04   9.5002271e-20   1.4410800e-19   1.4579071e-19   4.4005032e-20   8.3405809e-18
   6.4863443e+04   9.4348280e-20   1.4311596e-19   1.4478709e-19   4.3702103e-20   5.2759339e-18
   6.5765784e+04   9.3698791e-20   1.4213076e-19   1.4379039e-19   4.3401260e-20   3.8138775e-18
   6.6680677e+04   9.3053773e-20   1.4115234e-19   1.4280054e-19   4.3102488e-20   2.9593141e-18
   6.7608298e+04   9.2413195e-20   1.4018065e-19   1.4181751e-19   4.2805772e-20   2.3993723e-18
   6.8548823e+04   9.1777027e-20   1.3921566e-19   1.4084124e-19   4.2511099e-20   2.0044767e-18
   6.9502432e+04   9.1145239e-20   1.3825730e-19   1.3987170e-19   4.2218455e-20   1.7112975e-18
   7.0469307e+04   9.0517799e-20   1.3730554e-19   1.3890883e-19   4.1927825e-20   1.4852214e-18
   7.1449633e+04   8.9894679e-20   1.3636034e-19   1.3795259e-19   4.1639196e-20   1.3057346e-18
   7.2443596e+04   8.9275849e-20   1.3542164e-19   1.3700293e-19   4.1352554e-20   1.1599080e-18
   7.3451387e+04   8.8661278e-20   1.3448941e-19   1.3605981e-19   4.1067885e-20   1.0391890e-18
   7.4473197e+04   8.8050938e-20   1.3356359e-19   1.3512318e-19   4.0785176e-20   9.3769415e-19
   7.5509223e+04   8.7444800e-20   1.3264414e-19   1.3419300e-19   4.0504412e-20   8.5124356e-19
   7.6559661e+04   8.6842834e-20   1.3173103e-19   1.3326922e-19   4.0225582e-20   7.7678582e-19
   7.7624712e+04   8.6245012e-20   1.3082420e-19   1.3235180e-19   3.9948671e-20   7.1204137e-19
   7.8704579e+04   8.5651306e-20   1.2992361e-19   1.3144070e-19   3.9673666e-20   6.5527296e-19
   7.9799469e+04   8.5061686e-20   1.2902922e-19   1.3053586e-19   3.9400555e-20   6.0513348e-19
   8.0909590e+04   8.4476126e-20   1.2814099e-19   1.2963726e-19   3.9129323e-20   5.6056224e-19
   8.2035154e+04   8.3894596e-20   1.2725887e-19   1.2874485e-19   3.8859959e-20   5.2071273e-19
   8.3176377e+04   8.3317070e-20   1.2638283e-19   1.2785857e-19   3.8592449e-20   4.8490115e-19
   8.4333476e+04   8.2743519e-20   1.2551282e-19   1.2697840e-19   3.8326780e-20   4.5256913e-19
   8.5506671e+04   8.2173917e-20   1.2464879e-19   1.2610429e-19   3.8062941e-20   4.2325621e-19
   8.6696188e+04   8.1608235e-20   1.2379072e-19   1.2523619e-19   3.7800917e-20   3.9657932e-19
   8.7902252e+04   8.1046448e-20   1.2293855e-19   1.2437407e-19   3.7540697e-20   3.7221718e-19
   8.9125094e+04   8.0488528e-20   1.2209224e-19   1.2351789e-19   3.7282269e-20   3.4989830e-19
   9.0364947e+04   7.9934449e-20   1.2125177e-19   1.2266759e-19   3.7025620e-20   3.2939172e-19
   9.1622049e+04   7.9384184e-20   1.2041708e-19   1.2182316e-19   3.6770737e-20   3.1049973e-19
   9.2896639e+04   7.8837707e-20   1.1958813e-19   1.2098453e-19   3.6517609e-20   2.9305208e-19
   9.4188960e+04   7.8294993e-20   1.1876489e-19   1.2015168e-19   3.6266224e-20   2.7690139e-19
   9.5499259e+04   7.7756014e-20   1.1794732e-19   1.1932456e-19   3.6016569e-20   2.6191942e-19
   9.6827786e+04   7.7220745e-20   1.1713538e-19   1.1850314e-19   3.5768633e-20   2.4799409e-19
   9.8174794e+04   7.6689161e-20   1.1632902e-19   1.1768737e-19   3.5522403e-20   2.3502701e-19
   9.9540542e+04   7.6161237e-20   1.1552822e-19   1.1687721e-19   3.5277868e-20   2.2293142e-19
   1.0092529e+05   7.5636946e-20   1.1473293e-19   1.1607264e-19   3.5035017e-20   2.1163056e-19
   1.0232930e+05   7.5116265e-20   1.1394311e-19   1.1527360e-19   3.4793838e-20   2.0105628e-19
   1.0375284e+05   7.4599169e-20   1.1315873e-19   1.1448006e-19   3.4554319e-20   1.9114783e-19
   1.0519619e+05   7.4085631e-20   1.1237975e-19   1.1369199e-19   3.4316449e-20   1.8185090e-19
   1.0665961e+05   7.3575630e-20   1.1160614e-19   1.1290933e-19   3.4080216e-20   1.7311681e-19
   1.0814340e+05   7.3069139e-20   1.1083785e-19   1.1213207e-19   3.3845609e-20   1.6490178e-19
   1.0964782e+05   7.2566134e-20   1.1007484e-19   1.1136016e-19   3.3612618e-20   1.5716633e-19
   1.1117317e+05   7.2066592e-20   1.0931709e-19   1.1059356e-19   3.3381230e-20   1.4987478e-19
   1.1271975e+05   7.1570489e-20   1.0856456e-19   1.0983224e-19   3.3151435e-20   1.4299480e-19
   1.1428783e+05   7.1077802e-20   1.0781721e-19   1.0907616e-19   3.2923222e-20   1.3649701e-19
   1.1587774e+05   7.0588505e-20   1.0707500e-19   1.0832529e-19   3.2696581e-20   1.3035470e-19
   1.1748976e+05   7.0102578e-20   1.0633790e-19   1.0757958e-19   3.2471499e-20   1.2454345e-19
   1.1912420e+05   6.9619995e-20   1.0560587e-19   1.0683901e-19   3.2247967e-20   1.1904100e-19
   1.2078138e+05   6.9140734e-20   1.0487889e-19   1.0610353e-19   3.2025973e-20   1.1382693e-19
   1.2246162e+05   6.8664773e-20   1.0415691e-19   1.0537312e-19   3.1805508e-20   1.0888252e-19
   1.2416523e+05   6.8192088e-20   1.0343990e-19   1.0464774e-19   3.1586560e-20   1.0419054e-19
   1.2589254e+05   6.7722657e-20   1.0272782e-19   1.0392735e-19   3.1369120e-20   9.9735171e-20
   1.2764388e+05   6.7256457e-20   1.0202065e-19   1.0321192e-19   3.1153177e-20   9.5501792e-20
   1.2941958e+05   6.6793467e-20   1.0131834e-19   1.0250141e-19   3.0938720e-20   9.1476915e-20
   1.3121999e+05   6.6333664e-20   1.0062087e-19   1.0179580e-19   3.0725739e-20   8.7648064e-20
   1.3304544e+05   6.5877026e-20   9.9928203e-20   1.0109504e-19   3.0514224e-20   8.4003684e-20
   1.3489629e+05   6.5423532e-20   9.9240302e-20   1.0039911e-19   3.0304166e-20   8.0533060e-20
   1.3677288e+05   6.4973160e-20   9.8557136e-20   9.9707964e-20   3.0095554e-20   7.7226239e-20
   1.3867558e+05   6.4525888e-20   9.7878674e-20   9.9021579e-20   2.9888377e-20   7.4073971e-20
   1.4060475e+05   6.4081694e-20   9.7204882e-20   9.8339920e-20   2.9682627e-20   7.1067642e-20
   1.4256076e+05   6.3640559e-20   9.6535728e-20   9.7662952e-20   2.9478293e-20   6.8199225e-20
   1.4454398e+05   6.3202461e-20   9.5871181e-20   9.6990645e-20   2.9275366e-20   6.5461230e-20
   1.4655478e+05   6.2767378e-20   9.5211208e-20   9.6322967e-20   2.9073836e-20   6.2846662e-20
   1.4859356e+05   6.2335290e-20   9.4555779e-20   9.5659884e-20   2.8873693e-20   6.0348980e-20
   1.5066071e+05   6.1906177e-20   9.3904861e-20   9.5001366e-20   2.8674928e-20   5.7962063e-20
   1.5275661e+05   6.1480018e-20   9.3258425e-20   9.4347381e-20   2.8477531e-20   5.5680176e-20
   1.5488166e+05   6.1056793e-20   9.2616438e-20   9.3697898e-20   2.8281493e-20   5.3497940e-20
   1.5703628e+05   6.0636481e-20   9.1978871e-20   9.3052886e-20   2.8086805e-20   5.1410309e-20
   1.5922087e+05   6.0219062e-20   9.1345693e-20   9.2412315e-20   2.7893457e-20   4.9412540e-20
   1.6143586e+05   5.9804517e-20   9.0716874e-20   9.1776153e-20   2.7701439e-20   4.7500176e-20
   1.6368165e+05   5.9392826e-20   9.0092383e-20   9.1144370e-20   2.7510744e-20   4.5669024e-20
   1.6595869e+05   5.8983968e-20   8.9472192e-20   9.0516937e-20   2.7321361e-20   4.3915133e-20
   1.6826741e+05   5.8577925e-20   8.8856270e-20   8.9893823e-20   2.7133283e-20   4.2234780e-20
   1.7060824e+05   5.8174678e-20   8.8244587e-20   8.9274998e-20   2.6946498e-20   4.0624457e-20
   1.7298164e+05   5.7774206e-20   8.7637116e-20   8.8660433e-20   2.6761000e-20   3.9080851e-20
   1.7538805e+05   5.7376491e-20   8.7033826e-20   8.8050099e-20   2.6576779e-20   3.7600833e-20
   1.7782794e+05   5.6981514e-20   8.6434689e-20   8.7443967e-20   2.6393825e-20   3.6181447e-20
   1.8030177e+05   5.6589256e-20   8.5839677e-20   8.6842006e-20   2.6212131e-20   3.4819897e-20
   1.8281002e+05   5.6199699e-20   8.5248761e-20   8.6244190e-20   2.6031688e-20   3.3513538e-20
   1.8535316e+05   5.5812823e-20   8.4661913e-20   8.5650489e-20   2.5852488e-20   3.2259867e-20
   1.8793168e+05   5.5428610e-20   8.4079104e-20   8.5060876e-20   2.5674520e-20   3.1056511e-20
   1.9054607e+05   5.5047042e-20   8.3500308e-20   8.4475321e-20   2.5497778e-20   2.9901220e-20
   1.9319683e+05   5.4668101e-20   8.2925496e-20   8.3893797e-20   2.5322253e-20   2.8791864e-20
   1.9588447e+05   5.4291768e-20   8.2354641e-20   8.3316276e-20   2.5147935e-20   2.7726417e-20
   1.9860949e+05   5.3918026e-20   8.1787715e-20   8.2742731e-20   2.4974818e-20   2.6702959e-20
   2.0137242e+05   5.3546857e-20   8.1224693e-20   8.2173134e-20   2.4802893e-20   2.5719666e-20
   2.0417379e+05   5.3178243e-20   8.0665546e-20   8.1607458e-20   2.4632151e-20   2.4774803e-20
   2.0701413e+05   5.2812167e-20   8.0110248e-20   8.1045676e-20   2.4462584e-20   2.3866722e-20
   2.0989399e+05   5.2448610e-20   7.9558773e-20   8.0487762e-20   2.4294185e-20   2.2993854e-20
   2.1281390e+05   5.2087557e-20   7.9011094e-20   7.9933688e-20   2.4126945e-20   2.2154709e-20
   2.1577444e+05   5.1728989e-20   7.8467186e-20   7.9383428e-20   2.3960856e-20   2.1347864e-20
   2.1877616e+05   5.1372889e-20   7.7927021e-20   7.8836956e-20   2.3795911e-20   2.0571967e-20
   2.2181964e+05   5.1019240e-20   7.7390575e-20   7.8294247e-20   2.3632101e-20   1.9825730e-20
   2.2490546e+05   5.0668026e-20   7.6857823e-20   7.7755273e-20   2.3469419e-20   1.9107923e-20
   2.2803421e+05   5.0319230e-20   7.6328737e-20   7.7220009e-20   2.3307857e-20   1.8417375e-20
   2.3120648e+05   4.9972835e-20   7.5803294e-20   7.6688430e-20   2.3147406e-20   1.7752969e-20
   2.3442288e+05   4.9628824e-20   7.5281467e-20   7.6160511e-20   2.2988061e-20   1.7113638e-20
   2.3768403e+05   4.9287182e-20   7.4763233e-20   7.5636226e-20   2.2829812e-20   1.6498364e-20
   2.4099054e+05   4.8947891e-20   7.4248567e-20   7.5115550e-20   2.2672653e-20   1.5906177e-20
   2.4434306e+05   4.8610936e-20   7.3737443e-20   7.4598458e-20   2.2516575e-20   1.5336147e-20
   2.4774221e+05   4.8276301e-20   7.3229838e-20   7.4084926e-20   2.2361572e-20   1.4787388e-20
   2.5118864e+05   4.7943969e-20   7.2725728e-20   7.3574929e-20   2.2207636e-20   1.4259052e-20
   2.5468303e+05   4.7613925e-20   7.2225087e-20   7.3068442e-20   2.2054760e-20   1.3750328e-20
   2.5822602e+05   4.7286153e-20   7.1727893e-20   7.2565443e-20   2.1902936e-20   1.3260442e-20
   2.6181830e+05   4.6960638e-20   7.1234122e-20   7.2065906e-20   2.1752157e-20   1.2788652e-20
   2.6546056e+05   4.6637363e-20   7.0743750e-20   7.1569808e-20   2.1602417e-20   1.2334249e-20
   2.6915348e+05   4.6316314e-20   7.0256753e-20   7.1077124e-20   2.1453707e-20   1.1896554e-20
   2.7289778e+05   4.5997474e-20   6.9773109e-20   7.0587833e-20   2.1306020e-20   1.1474917e-20
   2.7669416e+05   4.5680830e-20   6.9292794e-20   7.0101910e-20   2.1159351e-20   1.1068715e-20
   2.8054336e+05   4.5366365e-20   6.8815786e-20   6.9619332e-20   2.1013691e-20   1.0677353e-20
   2.8444611e+05   4.5054066e-20   6.8342062e-20   6.9140075e-20   2.0869034e-20   1.0300259e-20
   2.8840315e+05   4.4743916e-20   6.7871598e-20   6.8664119e-20   2.0725372e-20   9.9368854e-21
   2.9241524e+05   4.4435901e-20   6.7404373e-20   6.8191438e-20   2.0582700e-20   9.5867082e-21
   2.9648314e+05   4.4130006e-20   6.6940365e-20   6.7722012e-20   2.0441009e-20   9.2492242e-21
   3.0060763e+05   4.3826217e-20   6.6479551e-20   6.7255816e-20   2.0300294e-20   8.9239512e-21
   3.0478950e+05   4.3524520e-20   6.6021909e-20   6.6792831e-20   2.0160548e-20   8.6104265e-21
   3.0902954e+05   4.3224899e-20   6.5567417e-20   6.6333032e-20   2.0021764e-20   8.3082065e-21
   3.1332857e+05   4.2927341e-20   6.5116054e-20   6.5876399e-20   1.9883935e-20   8.0168653e-21
   3.1768741e+05   4.2631831e-20   6.4667798e-20   6.5422909e-20   1.9747055e-20   7.7359945e-21
   3.2210688e+05   4.2338356e-20   6.4222628e-20   6.4972541e-20   1.9611117e-20   7.4652019e-21
   3.2658783e+05   4.2046900e-20   6.3780523e-20   6.4525273e-20   1.9476115e-20   7.2041109e-21
   3.3113112e+05   4.1757452e-20   6.3341461e-20   6.4081084e-20   1.9342043e-20   6.9523601e-21
   3.3573761e+05   4.1469995e-20   6.2905421e-20   6.3639953e-20   1.9208893e-20   6.7096025e-21
   3.4040819e+05   4.1184518e-20   6.2472384e-20   6.3201859e-20   1.9076660e-20   6.4755044e-21
   3.4514374e+05   4.0901006e-20   6.2042327e-20   6.2766780e-20   1.8945337e-20   6.2497457e-21
   3.4994517e+05   4.0619445e-20   6.1615230e-20   6.2334697e-20   1.8814918e-20   6.0320185e-21
   3.5481339e+05   4.0339823e-20   6.1191074e-20   6.1905587e-20   1.8685397e-20   5.8220273e-21
   3.5974934e+05   4.0062125e-20   6.0769838e-20   6.1479432e-20   1.8556768e-20   5.6194877e-21
   3.6475395e+05   3.9786340e-20   6.0351501e-20   6.1056211e-20   1.8429024e-20   5.4241265e-21
   3.6982818e+05   3.9512453e-20   5.9936044e-20   6.0635903e-20   1.8302160e-20   5.2356813e-21
   3.7497300e+05   3.9240451e-20   5.9523447e-20   6.0218488e-20   1.8176168e-20   5.0538993e-21
   3.8018940e+05   3.8970321e-20   5.9113691e-20   5.9803947e-20   1.8051045e-20   4.8785379e-21
   3.8547836e+05   3.8702052e-20   5.8706755e-20   5.9392260e-20   1.7926782e-20   4.7093635e-21
   3.9084090e+05   3.8435628e-20   5.8302621e-20   5.8983406e-20   1.7803375e-20   4.5461515e-21
   3.9627803e+05   3.8171039e-20   5.7901268e-20   5.8577367e-20   1.7680817e-20   4.3886858e-21
   4.0179081e+05   3.7908272e-20   5.7502679e-20   5.8174124e-20   1.7559103e-20   4.2367586e-21
   4.0738028e+05   3.7647313e-20   5.7106833e-20   5.7773656e-20   1.7438227e-20   4.0901700e-21
   4.1304750e+05   3.7388151e-20   5.6713712e-20   5.7375945e-20   1.7318183e-20   3.9487273e-21
   4.1879357e+05   3.7130773e-20   5.6323298e-20   5.6980971e-20   1.7198966e-20   3.8122454e-21
   4.2461956e+05   3.6875166e-20   5.5935571e-20   5.6588717e-20   1.7080569e-20   3.6805461e-21
   4.3052661e+05   3.6621319e-20   5.5550513e-20   5.6199163e-20   1.6962987e-20   3.5534577e-21
   4.3651583e+05   3.6369220e-20   5.5168106e-20   5.5812291e-20   1.6846215e-20   3.4308150e-21
   4.4258837e+05   3.6118856e-20   5.4788332e-20   5.5428082e-20   1.6730246e-20   3.3124590e-21
   4.4874539e+05   3.5870216e-20   5.4411171e-20   5.5046518e-20   1.6615076e-20   3.1982366e-21
   4.5498806e+05   3.5623287e-20   5.4036608e-20   5.4667580e-20   1.6500699e-20   3.0880002e-21
   4.6131757e+05   3.5378058e-20   5.3664622e-20   5.4291251e-20   1.6387109e-20   2.9816080e-21
   4.6773514e+05   3.5134517e-20   5.3295198e-20   5.3917513e-20   1.6274301e-20   2.8789230e-21
   4.7424199e+05   3.4892653e-20   5.2928316e-20   5.3546347e-20   1.6162269e-20   2.7798136e-21
   4.8083935e+05   3.4652453e-20   5.2563960e-20   5.3177737e-20   1.6051009e-20   2.6841529e-21
   4.8752849e+05   3.4413907e-20   5.2202112e-20   5.2811664e-20   1.5940515e-20   2.5918186e-21
   4.9431069e+05   3.4177004e-20   5.1842755e-20   5.2448111e-20   1.5830781e-20   2.5026929e-21
   5.0118723e+05   3.3941731e-20   5.1485872e-20   5.2087061e-20   1.5721803e-20   2.4166624e-21
   5.0815944e+05   3.3708078e-20   5.1131446e-20   5.1728496e-20   1.5613574e-20   2.3336176e-21
   5.1522864e+05   3.3476033e-20   5.0779460e-20   5.1372399e-20   1.5506091e-20   2.2534533e-21
   5.2239619e+05   3.3245586e-20   5.0429896e-20   5.1018754e-20   1.5399348e-20   2.1760679e-21
   5.2966344e+05   3.3016725e-20   5.0082739e-20   5.0667544e-20   1.5293340e-20   2.1013636e-21
   5.3703180e+05   3.2789439e-20   4.9737972e-20   5.0318751e-20   1.5188061e-20   2.0292459e-21
   5.4450265e+05   3.2563718e-20   4.9395579e-20   4.9972359e-20   1.5083507e-20   1.9596240e-21
   5.5207744e+05   3.2339551e-20   4.9055542e-20   4.9628351e-20   1.4979673e-20   1.8924103e-21
   5.5975760e+05   3.2116927e-20   4.8717846e-20   4.9286712e-20   1.4876554e-20   1.8275203e-21
   5.6754461e+05   3.1895836e-20   4.8382474e-20   4.8947425e-20   1.4774144e-20   1.7648725e-21
   5.7543994e+05   3.1676266e-20   4.8049412e-20   4.8610473e-20   1.4672440e-20   1.7043883e-21
   5.8344510e+05   3.1458209e-20   4.7718642e-20   4.8275841e-20   1.4571435e-20   1.6459922e-21
   5.9156163e+05   3.1241652e-20   4.7390149e-20   4.7943513e-20   1.4471126e-20   1.5896110e-21
   5.9979108e+05   3.1026586e-20   4.7063918e-20   4.7613472e-20   1.4371508e-20   1.5351745e-21
   6.0813500e+05   3.0813000e-20   4.6739932e-20   4.7285703e-20   1.4272575e-20   1.4826146e-21
   6.1659500e+05   3.0600885e-20   4.6418177e-20   4.6960190e-20   1.4174323e-20   1.4318660e-21
   6.2517269e+05   3.0390230e-20   4.6098636e-20   4.6636919e-20   1.4076748e-20   1.3828655e-21
   6.3386971e+05   3.0181025e-20   4.5781295e-20   4.6315872e-20   1.3979844e-20   1.3355523e-21
   6.4268772e+05   2.9973260e-20   4.5466139e-20   4.5997036e-20   1.3883608e-20   1.2898675e-21
   6.5162839e+05   2.9766926e-20   4.5153152e-20   4.5680395e-20   1.3788034e-20   1.2457546e-21
   6.6069345e+05   2.9562012e-20   4.4842320e-20   4.5365933e-20   1.3693118e-20   1.2031590e-21
   6.6988461e+05   2.9358508e-20   4.4533628e-20   4.5053636e-20   1.3598855e-20   1.1620278e-21
   6.7920363e+05   2.9156406e-20   4.4227061e-20   4.4743489e-20   1.3505241e-20   1.1223103e-21
   6.8865230e+05   2.8955695e-20   4.3922604e-20   4.4435477e-20   1.3412272e-20   1.0839574e-21
   6.9823240e+05   2.8756365e-20   4.3620243e-20   4.4129586e-20   1.3319942e-20   1.0469219e-21
   7.0794578e+05   2.8558408e-20   4.3319963e-20   4.3825800e-20   1.3228248e-20   1.0111580e-21
   7.1779429e+05   2.8361813e-20   4.3021750e-20   4.3524105e-20   1.3137186e-20   9.7662172e-22
   7.2777980e+05   2.8166572e-20   4.2725591e-20   4.3224487e-20   1.3046750e-20   9.4327055e-22
   7.3790423e+05   2.7972674e-20   4.2431470e-20   4.2926932e-20   1.2956937e-20   9.1106351e-22
   7.4816950e+05   2.7780112e-20   4.2139374e-20   4.2631425e-20   1.2867742e-20   8.7996101e-22
   7.5857758e+05   2.7588875e-20   4.1849288e-20   4.2337952e-20   1.2779161e-20   8.4992488e-22
   7.6913044e+05   2.7398954e-20   4.1561200e-20   4.2046500e-20   1.2691190e-20   8.2091830e-22
   7.7983011e+05   2.7210341e-20   4.1275094e-20   4.1757054e-20   1.2603824e-20   7.9290569e-22
   7.9067863e+05   2.7023026e-20   4.0990959e-20   4.1469600e-20   1.2517060e-20   7.6585277e-22
   8.0167806e+05   2.6837001e-20   4.0708779e-20   4.1184126e-20   1.2430893e-20   7.3972642e-22
   8.1283052e+05   2.6652257e-20   4.0428542e-20   4.0900616e-20   1.2345320e-20   7.1449469e-22
   8.2413812e+05   2.6468784e-20   4.0150234e-20   4.0619058e-20   1.2260335e-20   6.9012675e-22
   8.3560302e+05   2.6286574e-20   3.9873841e-20   4.0339439e-20   1.2175935e-20   6.6659282e-22
   8.4722741e+05   2.6105618e-20   3.9599352e-20   4.0061744e-20   1.2092117e-20   6.4386420e-22
   8.5901352e+05   2.5925909e-20   3.9326752e-20   3.9785961e-20   1.2008875e-20   6.2191315e-22
   8.7096359e+05   2.5747436e-20   3.9056028e-20   3.9512076e-20   1.1926207e-20   6.0071292e-22
   8.8307990e+05   2.5570192e-20   3.8787168e-20   3.9240077e-20   1.1844107e-20   5.8023767e-22
   8.9536477e+05   2.5394168e-20   3.8520159e-20   3.8969950e-20   1.1762573e-20   5.6046248e-22
   9.0782053e+05   2.5219356e-20   3.8254989e-20   3.8701683e-20   1.1681600e-20   5.4136328e-22
   9.2044957e+05   2.5045747e-20   3.7991643e-20   3.8435262e-20   1.1601185e-20   5.2291684e-22
   9.3325430e+05   2.4873333e-20   3.7730110e-20   3.8170676e-20   1.1521323e-20   5.0510072e-22
   9.4623716e+05   2.4702106e-20   3.7470378e-20   3.7907911e-20   1.1442010e-20   4.8789330e-22
   9.5940063e+05   2.4532058e-20   3.7212434e-20   3.7646955e-20   1.1363244e-20   4.7127366e-22
   9.7274722e+05   2.4363181e-20   3.6956265e-20   3.7387795e-20   1.1285020e-20   4.5522164e-22
   9.8627949e+05   2.4195466e-20   3.6701860e-20   3.7130419e-20   1.1207335e-20   4.3971776e-22
   1.0000000e+06   2.4028905e-20   3.6449206e-20   3.6874815e-20   1.1130184e-20   4.2474322e-22
