   5.9979108e+02   2.7819080e+01   3.2536147e+00   3.0795565e+01   3.2561511e+00   3.1365620e+01   3.3240796e+00   3.0671482e+01   3.3810452e+00   3.0091903e+01   3.4144296e+00   2.8089048e+01   3.5070015e+00   2.4940996e+01   3.6263253e+00
   6.0117374e+02   2.7985009e+01   3.3686007e+00   3.0996957e+01   3.3710509e+00   3.1574200e+01   3.4395258e+00   3.0871331e+01   3.4969746e+00   3.0284605e+01   3.5306359e+00   2.8258057e+01   3.6239312e+00   2.5075910e+01   3.7440613e+00
   6.0255959e+02   2.8153523e+01   3.4834415e+00   3.1201721e+01   3.4858023e+00   3.1786317e+01   3.5548323e+00   3.1074516e+01   3.6127722e+00   3.0480480e+01   3.6467149e+00   2.8429718e+01   3.7407445e+00   2.5212778e+01   3.8616912e+00
   6.0394863e+02   2.8324681e+01   3.5981368e+00   3.1409938e+01   3.6004050e+00   3.2002060e+01   3.6699987e+00   3.1281117e+01   3.7284379e+00   3.0679605e+01   3.7626664e+00   2.8604090e+01   3.8574416e+00   2.5351637e+01   3.9792152e+00
   6.0534087e+02   2.8498543e+01   3.7126862e+00   3.1621692e+01   3.7148585e+00   3.2221518e+01   3.7850247e+00   3.1491219e+01   3.8439715e+00   3.0882056e+01   3.8784906e+00   2.8781235e+01   3.9740227e+00   2.5492530e+01   4.0966340e+00
   6.0673633e+02   2.8675169e+01   3.8270892e+00   3.1837072e+01   3.8291621e+00   3.2444785e+01   3.8999100e+00   3.1704907e+01   3.9593730e+00   3.1087914e+01   3.9941875e+00   2.8961217e+01   4.0904881e+00   2.5635500e+01   4.2139479e+00
   6.0813500e+02   2.8854624e+01   3.9413454e+00   3.2056166e+01   3.9433153e+00   3.2671956e+01   4.0146543e+00   3.1922270e+01   4.0746423e+00   3.1297263e+01   4.1097570e+00   2.9144101e+01   4.2068382e+00   2.5780590e+01   4.3311576e+00
   6.0953690e+02   2.9036972e+01   4.0554544e+00   3.2279069e+01   4.0573176e+00   3.2903130e+01   4.1292572e+00   3.2143399e+01   4.1897792e+00   3.1510189e+01   4.2251992e+00   2.9329954e+01   4.3230732e+00   2.5927844e+01   4.4482634e+00
   6.1094202e+02   2.9222281e+01   4.1694158e+00   3.2505877e+01   4.1711683e+00   3.3138412e+01   4.2437183e+00   3.2368391e+01   4.3047837e+00   3.1726780e+01   4.3405141e+00   2.9518847e+01   4.4391934e+00   2.6077309e+01   4.5652660e+00
   6.1235039e+02   2.9410620e+01   4.2832290e+00   3.2736689e+01   4.2848669e+00   3.3377906e+01   4.3580374e+00   3.2597342e+01   4.4196555e+00   3.1947129e+01   4.4557017e+00   2.9710852e+01   4.5551992e+00   2.6229033e+01   4.6821658e+00
   6.1376201e+02   2.9602062e+01   4.3968936e+00   3.2971609e+01   4.3984127e+00   3.3621724e+01   4.4722139e+00   3.2830356e+01   4.5343946e+00   3.2171329e+01   4.5707620e+00   2.9906042e+01   4.6710908e+00   2.6383065e+01   4.7989635e+00
   6.1517687e+02   2.9796680e+01   4.5104091e+00   3.3210743e+01   4.5118050e+00   3.3869980e+01   4.5862476e+00   3.3067536e+01   4.6490008e+00   3.2399480e+01   4.6856950e+00   3.0104495e+01   4.7868685e+00   2.6539455e+01   4.9156596e+00
   6.1659500e+02   2.9994551e+01   4.6237750e+00   3.3454202e+01   4.6250432e+00   3.4122791e+01   4.7001379e+00   3.3308993e+01   4.7634740e+00   3.2631682e+01   4.8005007e+00   3.0306288e+01   4.9025328e+00   2.6698254e+01   5.0322547e+00
   6.1801640e+02   3.0195753e+01   4.7369906e+00   3.3702100e+01   4.7381265e+00   3.4380280e+01   4.8138844e+00   3.3554838e+01   4.8778140e+00   3.2868041e+01   4.9151791e+00   3.0511506e+01   5.0180840e+00   2.6859517e+01   5.1487493e+00
   6.1944108e+02   3.0400369e+01   4.8500555e+00   3.3954556e+01   4.8510542e+00   3.4642575e+01   4.9274867e+00   3.3805188e+01   4.9920207e+00   3.3108666e+01   5.0297302e+00   3.0720230e+01   5.1335223e+00   2.7023298e+01   5.2651442e+00
   6.2086903e+02   3.0608482e+01   4.9629691e+00   3.4211693e+01   4.9638255e+00   3.4909806e+01   5.0409444e+00   3.4060165e+01   5.1060938e+00   3.3353670e+01   5.1441539e+00   3.0932550e+01   5.2488482e+00   2.7189654e+01   5.3814398e+00
   6.2230029e+02   3.0819768e+01   5.0758716e+00   3.4473175e+01   5.0765804e+00   3.5181639e+01   5.1543976e+00   3.4319434e+01   5.2201741e+00   3.3602719e+01   5.2585912e+00   3.1148138e+01   5.3642028e+00   2.7358277e+01   5.4977778e+00
   6.2373484e+02   3.1034211e+01   5.1887985e+00   3.4739020e+01   5.1893542e+00   3.5458096e+01   5.2678821e+00   3.4583010e+01   5.3342975e+00   3.3855820e+01   5.3730781e+00   3.1366983e+01   5.4796228e+00   2.7529137e+01   5.6141949e+00
   6.2517269e+02   3.1252410e+01   5.3015776e+00   3.5009925e+01   5.3019746e+00   3.5739899e+01   5.3812258e+00   3.4851586e+01   5.4482921e+00   3.4113647e+01   5.4874430e+00   3.1589691e+01   5.5949369e+00   2.7702743e+01   5.7305203e+00
   6.2661386e+02   3.1474460e+01   5.4142083e+00   3.5286033e+01   5.4144405e+00   3.6027199e+01   5.4944281e+00   3.5125302e+01   5.5621579e+00   3.4376331e+01   5.6016860e+00   3.1816359e+01   5.7101455e+00   2.7879158e+01   5.8467546e+00
   6.2805836e+02   3.1700459e+01   5.5266897e+00   3.5567490e+01   5.5267510e+00   3.6320153e+01   5.6074883e+00   3.5404303e+01   5.6758945e+00   3.4644003e+01   5.7158069e+00   3.2047093e+01   5.8252490e+00   2.8058449e+01   5.9628985e+00
   6.2950618e+02   3.1930512e+01   5.6390211e+00   3.5854448e+01   5.6389051e+00   3.6618926e+01   5.7204058e+00   3.5688739e+01   5.7895017e+00   3.4916805e+01   5.8298057e+00   3.2281997e+01   5.9402478e+00   2.8240683e+01   6.0789528e+00
   6.3095734e+02   3.2164723e+01   5.7512018e+00   3.6147067e+01   5.7509017e+00   3.6923689e+01   5.8331800e+00   3.5978766e+01   5.9029792e+00   3.5194881e+01   5.9436824e+00   3.2521183e+01   6.0551423e+00   2.8425930e+01   6.1949182e+00
   6.3241185e+02   3.2403203e+01   5.8632310e+00   3.6445510e+01   5.8627398e+00   3.7234617e+01   5.9458102e+00   3.6274545e+01   6.0163268e+00   3.5478380e+01   6.0574369e+00   3.2764765e+01   6.1699330e+00   2.8614263e+01   6.3107955e+00
   6.3386971e+02   3.2646067e+01   5.9751077e+00   3.6749949e+01   5.9744182e+00   3.7551897e+01   6.0582956e+00   3.6576245e+01   6.1295441e+00   3.5767459e+01   6.1710692e+00   3.3012861e+01   6.2846202e+00   2.8805757e+01   6.4265854e+00
   6.3533093e+02   3.2893431e+01   6.0868311e+00   3.7060562e+01   6.0859357e+00   3.7875718e+01   6.1706354e+00   3.6884040e+01   6.2426308e+00   3.6062279e+01   6.2845790e+00   3.3265594e+01   6.3992045e+00   2.9000489e+01   6.5422888e+00
   6.3679552e+02   3.3145420e+01   6.1984004e+00   3.7377533e+01   6.1972910e+00   3.8206282e+01   6.2828289e+00   3.7198114e+01   6.3555865e+00   3.6363009e+01   6.3979665e+00   3.3523091e+01   6.5136862e+00   2.9198537e+01   6.6579065e+00
   6.3826349e+02   3.3402159e+01   6.3098145e+00   3.7701054e+01   6.3084829e+00   3.8543794e+01   6.3948752e+00   3.7518654e+01   6.4684111e+00   3.6669823e+01   6.5112314e+00   3.3785485e+01   6.6280660e+00   2.9399986e+01   6.7734393e+00
   6.3973484e+02   3.3663918e+01   6.4202881e+00   3.8031482e+01   6.4187257e+00   3.8888632e+01   6.5059892e+00   3.7846013e+01   6.5803196e+00   3.6983054e+01   6.6235894e+00   3.4053051e+01   6.7415598e+00   2.9605040e+01   6.8881038e+00
   6.4120958e+02   3.3930846e+01   6.5297665e+00   3.8369041e+01   6.5279643e+00   3.9241035e+01   6.6161161e+00   3.8180411e+01   6.6912581e+00   3.7302907e+01   6.7349866e+00   3.4325945e+01   6.8541146e+00   2.9813800e+01   7.0018472e+00
   6.4268772e+02   3.4202940e+01   6.6390866e+00   3.8713782e+01   6.6370351e+00   3.9601071e+01   6.7260932e+00   3.8521897e+01   6.8020642e+00   3.7629418e+01   6.8462610e+00   3.4604166e+01   6.9665689e+00   3.0026227e+01   7.1155085e+00
   6.4416927e+02   3.4480346e+01   6.7482475e+00   3.9065932e+01   6.7459368e+00   3.9968985e+01   6.8359194e+00   3.8870693e+01   6.9127375e+00   3.7962792e+01   6.9574125e+00   3.4887869e+01   7.0789232e+00   3.0242415e+01   7.2290887e+00
   6.4565423e+02   3.4763218e+01   6.8572478e+00   3.9425729e+01   6.8546677e+00   4.0345032e+01   6.9455936e+00   3.9227034e+01   7.0232775e+00   3.8303242e+01   7.0684409e+00   3.5177212e+01   7.1911782e+00   3.0462463e+01   7.3425887e+00
   6.4714262e+02   3.5051715e+01   6.9660864e+00   3.9793417e+01   6.9632261e+00   4.0729481e+01   7.0551148e+00   3.9591159e+01   7.1336838e+00   3.8650993e+01   7.1793462e+00   3.5472361e+01   7.3033343e+00   3.0686471e+01   7.4560096e+00
   6.4863443e+02   3.5346001e+01   7.0747621e+00   4.0169255e+01   7.0716102e+00   4.1122611e+01   7.1644819e+00   3.9963323e+01   7.2439559e+00   3.9006276e+01   7.2901281e+00   3.5773489e+01   7.4153923e+00   3.0914544e+01   7.5693525e+00
   6.5012969e+02   3.5646249e+01   7.1832735e+00   4.0553511e+01   7.1798182e+00   4.1524712e+01   7.2736935e+00   4.0343789e+01   7.3540932e+00   3.9369333e+01   7.4007866e+00   3.6080774e+01   7.5273526e+00   3.1146791e+01   7.6826184e+00
   6.5162839e+02   3.5952373e+01   7.2917285e+00   4.0946166e+01   7.2879576e+00   4.1935783e+01   7.3828579e+00   4.0732533e+01   7.4642046e+00   3.9740127e+01   7.5114307e+00   3.6394136e+01   7.6393253e+00   3.1383092e+01   7.7959179e+00
   6.5313055e+02   3.6264190e+01   7.4002787e+00   4.1347088e+01   7.3961791e+00   4.2355708e+01   7.4921265e+00   4.1129423e+01   7.5744424e+00   4.0118509e+01   7.6222133e+00   3.6713394e+01   7.7514640e+00   3.1623242e+01   7.9094050e+00
   6.5463617e+02   3.6582510e+01   7.5086646e+00   4.1757289e+01   7.5042228e+00   4.2785543e+01   7.6012400e+00   4.1535460e+01   7.6845479e+00   4.0505439e+01   7.7328761e+00   3.7039376e+01   7.8635112e+00   3.1867903e+01   8.0228229e+00
   6.5614527e+02   3.6907536e+01   7.6168846e+00   4.2177089e+01   7.6120863e+00   4.3225635e+01   7.7101970e+00   4.1950957e+01   7.7945206e+00   4.0901204e+01   7.8434189e+00   3.7372292e+01   7.9754679e+00   3.2117198e+01   8.1361729e+00
   6.5765784e+02   3.7239477e+01   7.7249371e+00   4.2606821e+01   7.7197674e+00   4.3676351e+01   7.8189958e+00   4.2376243e+01   7.9043599e+00   4.1306106e+01   7.9538416e+00   3.7712361e+01   8.0873346e+00   3.2371258e+01   8.2494562e+00
   6.5917390e+02   3.7578551e+01   7.8328203e+00   4.3046839e+01   7.8272635e+00   4.4138073e+01   7.9276350e+00   4.2811664e+01   8.0140648e+00   4.1720458e+01   8.0641439e+00   3.8059812e+01   8.1991122e+00   3.2630217e+01   8.3626743e+00
   6.6069345e+02   3.7924985e+01   7.9405326e+00   4.3497507e+01   7.9345722e+00   4.4611204e+01   8.0361126e+00   4.3257577e+01   8.1236348e+00   4.2144590e+01   8.1743254e+00   3.8414881e+01   8.3108014e+00   3.2894213e+01   8.4758285e+00
   6.6221650e+02   3.8279018e+01   8.0480719e+00   4.3959213e+01   8.0416908e+00   4.5096163e+01   8.1444271e+00   4.3714363e+01   8.2330690e+00   4.2578845e+01   8.2843861e+00   3.8777818e+01   8.4224029e+00   3.3163392e+01   8.5889202e+00
   6.6374307e+02   3.8640896e+01   8.1554364e+00   4.4432359e+01   8.1486163e+00   4.5593394e+01   8.2525764e+00   4.4182415e+01   8.3423666e+00   4.3023584e+01   8.3943255e+00   3.9148882e+01   8.5339178e+00   3.3437903e+01   8.7019508e+00
   6.6527316e+02   3.9010879e+01   8.2626241e+00   4.4917370e+01   8.2553458e+00   4.6103362e+01   8.3605586e+00   4.4662152e+01   8.4515267e+00   4.3479186e+01   8.5041434e+00   3.9528343e+01   8.6453468e+00   3.3717904e+01   8.8149220e+00
   6.6680677e+02   3.9389236e+01   8.3696327e+00   4.5414691e+01   8.3618763e+00   4.6626556e+01   8.4683716e+00   4.5154007e+01   8.5605483e+00   4.3946047e+01   8.6138394e+00   3.9916485e+01   8.7566908e+00   3.4003555e+01   8.9278354e+00
   6.6834392e+02   3.9776250e+01   8.4764601e+00   4.5924789e+01   8.4682043e+00   4.7163489e+01   8.5760132e+00   4.5658441e+01   8.6694306e+00   4.4424583e+01   8.7234132e+00   4.0313603e+01   8.8679508e+00   3.4295026e+01   9.0406924e+00
   6.6988461e+02   4.0172216e+01   8.5831038e+00   4.6448158e+01   8.5743264e+00   4.7714702e+01   8.6834811e+00   4.6175934e+01   8.7781724e+00   4.4915231e+01   8.8328645e+00   4.0720008e+01   8.9791278e+00   3.4592493e+01   9.1534950e+00
   6.7142885e+02   4.0577442e+01   8.6895616e+00   4.6985314e+01   8.6802390e+00   4.8280767e+01   8.7907727e+00   4.6706994e+01   8.8867726e+00   4.5418451e+01   8.9421928e+00   4.1136023e+01   9.0902228e+00   3.4896138e+01   9.2662449e+00
   6.7297666e+02   4.0992253e+01   8.7958307e+00   4.7536801e+01   8.7859381e+00   4.8862282e+01   8.8978855e+00   4.7252154e+01   8.9952302e+00   4.5934724e+01   9.0513977e+00   4.1561987e+01   9.2012369e+00   3.5206151e+01   9.3789439e+00
   6.7452803e+02   4.1416987e+01   8.9019084e+00   4.8103195e+01   8.8914199e+00   4.9459882e+01   9.0048168e+00   4.7811976e+01   9.1035438e+00   4.6464559e+01   9.1604789e+00   4.1998256e+01   9.3121713e+00   3.5522732e+01   9.4915939e+00
   6.7608298e+02   4.1851997e+01   9.0077920e+00   4.8685100e+01   8.9966799e+00   5.0074236e+01   9.1115637e+00   4.8387051e+01   9.2117123e+00   4.7008489e+01   9.2694357e+00   4.2445202e+01   9.4230270e+00   3.5846086e+01   9.6041970e+00
   6.7764151e+02   4.2297656e+01   9.1134785e+00   4.9283154e+01   9.1017136e+00   5.0706050e+01   9.2181231e+00   4.8978005e+01   9.3197341e+00   4.7567079e+01   9.3782678e+00   4.2903217e+01   9.5338053e+00   3.6176428e+01   9.7167552e+00
   6.7920363e+02   4.2754354e+01   9.2189648e+00   4.9898032e+01   9.2065163e+00   5.1356071e+01   9.3244917e+00   4.9585496e+01   9.4276080e+00   4.8140921e+01   9.4869747e+00   4.3372711e+01   9.6445076e+00   3.6513983e+01   9.8292708e+00
   6.8076936e+02   4.3222500e+01   9.3242475e+00   5.0530444e+01   9.3110829e+00   5.2025089e+01   9.4306662e+00   5.0210221e+01   9.5353323e+00   4.8730640e+01   9.5955557e+00   4.3854114e+01   9.7551351e+00   3.6858987e+01   9.9417459e+00
   6.8233869e+02   4.3702397e+01   9.4294057e+00   5.1180996e+01   9.4154905e+00   5.2713786e+01   9.5367253e+00   5.0852767e+01   9.6429879e+00   4.9336755e+01   9.7040927e+00   4.4347750e+01   9.8657717e+00   3.7211574e+01   1.0054265e+01
   6.8391165e+02   4.4193860e+01   9.5348444e+00   5.1849738e+01   9.5201420e+00   5.3422281e+01   9.6430737e+00   5.1513171e+01   9.7509816e+00   4.9959243e+01   9.8129936e+00   4.4853451e+01   9.9768274e+00   3.7571461e+01   1.0167240e+01
   6.8548823e+02   4.4698203e+01   9.6396961e+00   5.2538490e+01   9.6241679e+00   5.4152521e+01   9.7488438e+00   5.2193230e+01   9.8584481e+00   5.0599787e+01   9.9213944e+00   4.5372565e+01   1.0087440e+01   3.7939629e+01   1.0279810e+01
   6.8706844e+02   4.5216074e+01   9.7433710e+00   5.3248326e+01   9.7269759e+00   5.4905687e+01   9.8534454e+00   5.2893993e+01   9.9647995e+00   5.1259338e+01   1.0028708e+01   4.5905774e+01   1.0197026e+01   3.8316484e+01   1.0391390e+01
   6.8865230e+02   4.5747761e+01   9.8468265e+00   5.3979914e+01   9.8295209e+00   5.5682551e+01   9.9578355e+00   5.3616108e+01   1.0070995e+01   5.1938452e+01   1.0135896e+01   4.6453390e+01   1.0306548e+01   3.8702115e+01   1.0502947e+01
   6.9023980e+02   4.6293819e+01   9.9500581e+00   5.4734259e+01   9.9317957e+00   5.6484239e+01   1.0062009e+01   5.4360556e+01   1.0177034e+01   5.2638004e+01   1.0242957e+01   4.7015999e+01   1.0416009e+01   3.9096827e+01   1.0614482e+01
   6.9183097e+02   4.6854830e+01   1.0053061e+01   5.5512431e+01   1.0033793e+01   5.7311950e+01   1.0165961e+01   5.5128382e+01   1.0282912e+01   5.3358923e+01   1.0349891e+01   4.7594217e+01   1.0525409e+01   3.9500941e+01   1.0725998e+01
   6.9342581e+02   4.7431410e+01   1.0155831e+01   5.6315567e+01   1.0135504e+01   5.8166962e+01   1.0269685e+01   5.5920692e+01   1.0388628e+01   5.4102193e+01   1.0456696e+01   4.8188696e+01   1.0634751e+01   3.9914790e+01   1.0837500e+01
   6.9502432e+02   4.8024209e+01   1.0258361e+01   5.7144877e+01   1.0236920e+01   5.9050636e+01   1.0373176e+01   5.6738668e+01   1.0494178e+01   5.4868859e+01   1.0563371e+01   4.8800124e+01   1.0744037e+01   4.0338725e+01   1.0948990e+01
   6.9662651e+02   4.8633913e+01   1.0360647e+01   5.8001652e+01   1.0338032e+01   5.9964429e+01   1.0476428e+01   5.7583567e+01   1.0599561e+01   5.5660036e+01   1.0669916e+01   4.9429229e+01   1.0853270e+01   4.0773115e+01   1.1060471e+01
   6.9823240e+02   4.9261248e+01   1.0462683e+01   5.8887267e+01   1.0438831e+01   6.0909893e+01   1.0579432e+01   5.8456729e+01   1.0704772e+01   5.6476907e+01   1.0776329e+01   5.0076779e+01   1.0962450e+01   4.1218344e+01   1.1171948e+01
   6.9984200e+02   4.9906982e+01   1.0564462e+01   5.9803194e+01   1.0539305e+01   6.1888694e+01   1.0682183e+01   5.9359586e+01   1.0809809e+01   5.7320734e+01   1.0882608e+01   5.0743591e+01   1.1071582e+01   4.1674819e+01   1.1283424e+01
   7.0145530e+02   5.0571929e+01   1.0665978e+01   6.0751002e+01   1.0639444e+01   6.2902613e+01   1.0784672e+01   6.0293667e+01   1.0914669e+01   5.8192864e+01   1.0988754e+01   5.1430528e+01   1.1180668e+01   4.2142964e+01   1.1394903e+01
   7.0307232e+02   5.1256950e+01   1.0767224e+01   6.1732376e+01   1.0739235e+01   6.3953564e+01   1.0886890e+01   6.1260609e+01   1.1019347e+01   5.9094733e+01   1.1094764e+01   5.2138507e+01   1.1289710e+01   4.2623228e+01   1.1506389e+01
   7.0469307e+02   5.1962960e+01   1.0868192e+01   6.2749118e+01   1.0838665e+01   6.5043598e+01   1.0988829e+01   6.2262165e+01   1.1123839e+01   6.0027879e+01   1.1200636e+01   5.2868501e+01   1.1398711e+01   4.3116081e+01   1.1617888e+01
   7.0631755e+02   5.2690930e+01   1.0968874e+01   6.3803161e+01   1.0937721e+01   6.6174924e+01   1.1090479e+01   6.3300216e+01   1.1228141e+01   6.0993945e+01   1.1306370e+01   5.3621544e+01   1.1507675e+01   4.3622019e+01   1.1729403e+01
   7.0794578e+02   5.3441891e+01   1.1069262e+01   6.4896586e+01   1.1036387e+01   6.7349920e+01   1.1191829e+01   6.4376780e+01   1.1332249e+01   6.1994693e+01   1.1411963e+01   5.4398735e+01   1.1616604e+01   4.4141562e+01   1.1840939e+01
   7.0957777e+02   5.4216941e+01   1.1169348e+01   6.6031626e+01   1.1134647e+01   6.8571150e+01   1.1292868e+01   6.5494028e+01   1.1436158e+01   6.3032012e+01   1.1517414e+01   5.5201245e+01   1.1725502e+01   4.4675261e+01   1.1952503e+01
   7.1121351e+02   5.5017248e+01   1.1269121e+01   6.7210690e+01   1.1232485e+01   6.9841382e+01   1.1393584e+01   6.6654296e+01   1.1539861e+01   6.4107932e+01   1.1622720e+01   5.6030323e+01   1.1834374e+01   4.5223697e+01   1.2064098e+01
   7.1285303e+02   5.5844058e+01   1.1368571e+01   6.8436376e+01   1.1329881e+01   7.1163611e+01   1.1493963e+01   6.7860106e+01   1.1643355e+01   6.5224634e+01   1.1727880e+01   5.6887300e+01   1.1943222e+01   4.5787480e+01   1.2175731e+01
   7.1449633e+02   5.6698700e+01   1.1467688e+01   6.9711489e+01   1.1426815e+01   7.2541080e+01   1.1593991e+01   6.9114176e+01   1.1746631e+01   6.6384470e+01   1.1832890e+01   5.7773598e+01   1.2052052e+01   4.6367258e+01   1.2287409e+01
   7.1614341e+02   5.7581601e+01   1.1566976e+01   7.1037844e+01   1.1523782e+01   7.3976036e+01   1.1694169e+01   7.0418237e+01   1.1850200e+01   6.7588812e+01   1.1938266e+01   5.8689728e+01   1.2161383e+01   4.6962906e+01   1.2399653e+01
   7.1779429e+02   5.8495232e+01   1.1665913e+01   7.2419897e+01   1.1620248e+01   7.5473515e+01   1.1793970e+01   7.1776631e+01   1.1953546e+01   6.8841506e+01   1.2043494e+01   5.9638286e+01   1.2270712e+01   4.7575928e+01   1.2511961e+01
   7.1944898e+02   5.9441221e+01   1.1764482e+01   7.3861225e+01   1.1716184e+01   7.7037688e+01   1.1893372e+01   7.3192820e+01   1.2056655e+01   7.0145521e+01   1.2148568e+01   6.0621024e+01   1.2380039e+01   4.8207096e+01   1.2624337e+01
   7.2110748e+02   6.0421309e+01   1.1862669e+01   7.5365708e+01   1.1811562e+01   7.8673093e+01   1.1992354e+01   7.4670555e+01   1.2159519e+01   7.1504060e+01   1.2253484e+01   6.1639810e+01   1.2489370e+01   4.8857219e+01   1.2736787e+01
   7.2276980e+02   6.1437360e+01   1.1960459e+01   7.6937570e+01   1.1906350e+01   8.0384688e+01   1.2090894e+01   7.6213920e+01   1.2262129e+01   7.2920599e+01   1.2358239e+01   6.2696653e+01   1.2598711e+01   4.9527156e+01   1.2849320e+01
   7.2443596e+02   6.2491379e+01   1.2057834e+01   7.8581423e+01   1.2000517e+01   8.2177906e+01   1.2188969e+01   7.7827367e+01   1.2364475e+01   7.4398917e+01   1.2462829e+01   6.3793713e+01   1.2708069e+01   5.0217818e+01   1.2961945e+01
   7.2610596e+02   6.3585521e+01   1.2154777e+01   8.0302308e+01   1.2094025e+01   8.4058704e+01   1.2286551e+01   7.9515761e+01   1.2466545e+01   7.5943127e+01   1.2567249e+01   6.4933316e+01   1.2817449e+01   5.0930175e+01   1.3074670e+01
   7.2777980e+02   6.4722109e+01   1.2251270e+01   8.2105750e+01   1.2186834e+01   8.6033637e+01   1.2383612e+01   8.1284429e+01   1.2568327e+01   7.7557717e+01   1.2671496e+01   6.6117973e+01   1.2926861e+01   5.1665256e+01   1.3187505e+01
   7.2945751e+02   6.5903648e+01   1.2347291e+01   8.3997814e+01   1.2278902e+01   8.8109931e+01   1.2480120e+01   8.3139213e+01   1.2669808e+01   7.9247590e+01   1.2775565e+01   6.7350395e+01   1.3036310e+01   5.2424158e+01   1.3300460e+01
   7.3113908e+02   6.7132844e+01   1.2442819e+01   8.5985172e+01   1.2370178e+01   9.0295569e+01   1.2576038e+01   8.5086538e+01   1.2770972e+01   8.1018119e+01   1.2879450e+01   6.8633516e+01   1.3145808e+01   5.3208047e+01   1.3413547e+01
   7.3282453e+02   6.8412625e+01   1.2537829e+01   8.8075188e+01   1.2460612e+01   9.2599396e+01   1.2671328e+01   8.7133484e+01   1.2871804e+01   8.2875198e+01   1.2983144e+01   6.9970515e+01   1.3255362e+01   5.4018171e+01   1.3526777e+01
   7.3451387e+02   6.9746198e+01   1.2632185e+01   9.0276042e+01   1.2550033e+01   9.5031282e+01   1.2765835e+01   8.9287914e+01   1.2972175e+01   8.4825350e+01   1.3086532e+01   7.1364876e+01   1.3364872e+01   5.4855883e+01   1.3640052e+01
   7.3620710e+02   7.1137367e+01   1.2724675e+01   9.2597230e+01   1.2637191e+01   9.7602670e+01   1.2858326e+01   9.1558954e+01   1.3070880e+01   8.6876165e+01   1.3188421e+01   7.2820721e+01   1.3473166e+01   5.5722889e+01   1.3752202e+01
   7.3790423e+02   7.2589500e+01   1.2816562e+01   9.5048299e+01   1.2723310e+01   1.0032528e+02   1.2950042e+01   9.3955746e+01   1.3169192e+01   8.9035085e+01   1.3290099e+01   7.4341750e+01   1.3581550e+01   5.6620410e+01   1.3864534e+01
   7.3960528e+02   7.4106679e+01   1.2907813e+01   9.7640434e+01   1.2808308e+01   1.0321283e+02   1.3040921e+01   9.6489003e+01   1.3267087e+01   9.1310865e+01   1.3391556e+01   7.5932424e+01   1.3690038e+01   5.7550077e+01   1.3977064e+01
   7.4131024e+02   7.5693356e+01   1.2998391e+01   1.0038614e+02   1.2892095e+01   1.0628074e+02   1.3130895e+01   9.9170692e+01   1.3364536e+01   9.3713232e+01   1.3492782e+01   7.7597621e+01   1.3798643e+01   5.8513636e+01   1.4089810e+01
   7.4301914e+02   7.7354399e+01   1.3088257e+01   1.0329946e+02   1.2974569e+01   1.0954641e+02   1.3219887e+01   1.0201422e+02   1.3461508e+01   9.6253021e+01   1.3593767e+01   7.9342683e+01   1.3907381e+01   5.9512966e+01   1.4202787e+01
   7.4473197e+02   7.9095143e+01   1.3177366e+01   1.0639618e+02   1.3055617e+01   1.1302956e+02   1.3307808e+01   1.0503466e+02   1.3557969e+01   9.8942341e+01   1.3694498e+01   8.1173478e+01   1.4016270e+01   6.0550084e+01   1.4316016e+01
   7.4644876e+02   8.0921444e+01   1.3265670e+01   1.0969414e+02   1.3135110e+01   1.1675263e+02   1.3394558e+01   1.0824903e+02   1.3653880e+01   1.0179477e+02   1.3794962e+01   8.3096462e+01   1.4125329e+01   6.1627162e+01   1.4429516e+01
   7.4816950e+02   8.2839750e+01   1.3353118e+01   1.1321359e+02   1.3212901e+01   1.2074125e+02   1.3480024e+01   1.1167656e+02   1.3749195e+01   1.0482557e+02   1.3895142e+01   8.5118756e+01   1.4234579e+01   6.2746544e+01   1.4543310e+01
   7.4989421e+02   8.4855836e+01   1.3440378e+01   1.1697572e+02   1.3289554e+01   1.2502287e+02   1.3564803e+01   1.1533736e+02   1.3844593e+01   1.0805029e+02   1.3995751e+01   8.7246863e+01   1.4344772e+01   6.3909754e+01   1.4658149e+01
   7.5162289e+02   8.6978573e+01   1.3526799e+01   1.2100825e+02   1.3364289e+01   1.2963284e+02   1.3648157e+01   1.1925775e+02   1.3939428e+01   1.1148972e+02   1.4096181e+01   8.9490547e+01   1.4455346e+01   6.5120301e+01   1.4773473e+01
   7.5335556e+02   8.9216918e+01   1.3612171e+01   1.2534178e+02   1.3436750e+01   1.3461084e+02   1.3729771e+01   1.2346673e+02   1.4033497e+01   1.1516639e+02   1.4196271e+01   9.1859761e+01   1.4566192e+01   6.6381333e+01   1.4889169e+01
   7.5509223e+02   9.1580554e+01   1.3696414e+01   1.3001126e+02   1.3506684e+01   1.4000271e+02   1.3809442e+01   1.2799733e+02   1.4126721e+01   1.1910566e+02   1.4295995e+01   9.4365315e+01   1.4677340e+01   6.7696061e+01   1.5005269e+01
   7.5683290e+02   9.4080275e+01   1.3779439e+01   1.3505728e+02   1.3573798e+01   1.4586224e+02   1.3886930e+01   1.3288783e+02   1.4219013e+01   1.2333668e+02   1.4395323e+01   9.7019296e+01   1.4788827e+01   6.9067973e+01   1.5121804e+01
