   1.7152000e+04             NaN             NaN   1.5031237e-18             NaN             NaN             NaN
   1.7184000e+04             NaN             NaN   1.4900442e-18             NaN             NaN             NaN
   1.7216000e+04             NaN             NaN   1.4276763e-18             NaN             NaN             NaN
   1.7248000e+04             NaN             NaN   1.4353894e-18             NaN             NaN             NaN
   1.7280000e+04             NaN             NaN   1.4857778e-18             NaN             NaN             NaN
   1.7312000e+04             NaN             NaN   1.4863762e-18             NaN             NaN             NaN
   1.7344000e+04             NaN             NaN   1.4123570e-18             NaN             NaN             NaN
   1.7376000e+04             NaN             NaN   1.3492149e-18             NaN             NaN             NaN
   1.7408000e+04             NaN             NaN   1.4081512e-18             NaN             NaN             NaN
   1.7440000e+04             NaN             NaN   1.4681452e-18             NaN             NaN             NaN
   1.7472000e+04             NaN             NaN   1.4745803e-18             NaN             NaN             NaN
   1.7504000e+04             NaN             NaN   1.4359989e-18             NaN             NaN             NaN
   1.7536000e+04             NaN             NaN   1.3771050e-18             NaN             NaN             NaN
   1.7568000e+04             NaN             NaN   1.3458752e-18             NaN             NaN             NaN
   1.7600000e+04             NaN             NaN   1.3252646e-18             NaN             NaN             NaN
   1.7632000e+04             NaN             NaN   1.3243818e-18             NaN             NaN             NaN
   1.7664000e+04             NaN             NaN   1.3537990e-18             NaN             NaN             NaN
   1.7696000e+04             NaN             NaN   1.3681819e-18             NaN             NaN             NaN
   1.7728000e+04             NaN             NaN   1.4013124e-18             NaN             NaN             NaN
   1.7760000e+04             NaN             NaN   1.4172950e-18             NaN             NaN             NaN
   1.7792000e+04             NaN             NaN   1.3891891e-18             NaN             NaN             NaN
   1.7824000e+04             NaN             NaN   1.3884659e-18             NaN             NaN             NaN
   1.7856000e+04             NaN             NaN   1.3822381e-18             NaN             NaN             NaN
   1.7888000e+04             NaN             NaN   1.3840282e-18             NaN             NaN             NaN
   1.7920000e+04             NaN             NaN   1.3712270e-18             NaN             NaN             NaN
   1.7952000e+04             NaN             NaN   1.2798974e-18             NaN             NaN             NaN
   1.7984000e+04             NaN             NaN   1.2310575e-18             NaN             NaN             NaN
   1.8016000e+04             NaN             NaN   1.2270543e-18             NaN             NaN             NaN
   1.8048000e+04             NaN             NaN   1.2869911e-18             NaN             NaN             NaN
   1.8080000e+04             NaN             NaN   1.3468031e-18             NaN             NaN             NaN
   1.8112000e+04             NaN             NaN   1.3555856e-18             NaN             NaN             NaN
   1.8144000e+04             NaN             NaN   1.3751667e-18             NaN             NaN             NaN
   1.8176000e+04             NaN             NaN   1.3194207e-18             NaN             NaN             NaN
   1.8208000e+04             NaN             NaN   1.2420109e-18             NaN             NaN             NaN
   1.8240000e+04             NaN             NaN   1.2648560e-18             NaN             NaN             NaN
   1.8272000e+04             NaN             NaN   1.3098528e-18             NaN             NaN             NaN
   1.8304000e+04             NaN             NaN   1.3249850e-18             NaN             NaN             NaN
   1.8336000e+04             NaN             NaN   1.3418687e-18             NaN             NaN             NaN
   1.8368000e+04             NaN             NaN   1.3440466e-18             NaN             NaN             NaN
   1.8400000e+04             NaN             NaN   1.3361317e-18             NaN             NaN             NaN
   1.8432000e+04             NaN             NaN   1.2889445e-18             NaN             NaN             NaN
   1.8464000e+04             NaN             NaN   1.2835765e-18             NaN             NaN             NaN
   1.8496000e+04             NaN             NaN   1.3166860e-18             NaN             NaN             NaN
   1.8528000e+04             NaN             NaN   1.3211925e-18             NaN             NaN             NaN
   1.8560000e+04             NaN             NaN   1.3082660e-18             NaN             NaN             NaN
   1.8592000e+04             NaN             NaN   1.2707393e-18             NaN             NaN             NaN
   1.8624000e+04             NaN             NaN   1.2104517e-18             NaN             NaN             NaN
   1.8656000e+04             NaN             NaN   1.2141943e-18             NaN             NaN             NaN
   1.8688000e+04             NaN             NaN   1.2243795e-18             NaN             NaN             NaN
   1.8720000e+04             NaN             NaN   1.2508142e-18             NaN             NaN             NaN
   1.8752000e+04             NaN             NaN   1.2722466e-18             NaN             NaN             NaN
   1.8784000e+04             NaN             NaN   1.1994613e-18             NaN             NaN             NaN
   1.8816000e+04             NaN             NaN   1.1814412e-18             NaN             NaN             NaN
   1.8848000e+04             NaN             NaN   1.2364837e-18             NaN             NaN             NaN
   1.8880000e+04             NaN             NaN   1.2695911e-18             NaN             NaN             NaN
   1.8912000e+04             NaN             NaN   1.2695028e-18             NaN             NaN             NaN
   1.8944000e+04             NaN             NaN   1.2269103e-18             NaN             NaN             NaN
   1.8976000e+04             NaN             NaN   1.1940480e-18             NaN             NaN             NaN
   1.9008000e+04             NaN             NaN   1.2276662e-18             NaN             NaN             NaN
   1.9040000e+04             NaN             NaN   1.2386540e-18             NaN             NaN             NaN
   1.9072000e+04             NaN             NaN   1.2024576e-18             NaN             NaN             NaN
   1.9104000e+04             NaN             NaN   1.1975445e-18             NaN             NaN             NaN
   1.9136000e+04             NaN             NaN   1.2158991e-18             NaN             NaN             NaN
   1.9168000e+04             NaN             NaN   1.2353642e-18             NaN             NaN             NaN
   1.9200000e+04             NaN             NaN   1.2257251e-18             NaN             NaN             NaN
   1.9232000e+04             NaN             NaN   1.2170967e-18             NaN             NaN             NaN
   1.9264000e+04             NaN             NaN   1.2226629e-18             NaN             NaN             NaN
   1.9296000e+04             NaN             NaN   1.2284868e-18             NaN             NaN             NaN
   1.9328000e+04             NaN             NaN   1.2083832e-18             NaN             NaN             NaN
   1.9360000e+04             NaN             NaN   1.1727259e-18             NaN             NaN             NaN
   1.9392000e+04             NaN             NaN   1.1768681e-18             NaN             NaN             NaN
   1.9424000e+04             NaN             NaN   1.1870968e-18             NaN             NaN             NaN
   1.9456000e+04             NaN             NaN   1.2033720e-18             NaN             NaN             NaN
   1.9488000e+04             NaN             NaN   1.2263656e-18             NaN             NaN             NaN
   1.9520000e+04             NaN             NaN   1.2035193e-18             NaN             NaN             NaN
   1.9552000e+04             NaN             NaN   1.1620100e-18             NaN             NaN             NaN
   1.9584000e+04             NaN             NaN   1.1641602e-18             NaN             NaN             NaN
   1.9616000e+04             NaN             NaN   1.1441459e-18             NaN             NaN             NaN
   1.9648000e+04             NaN             NaN   1.1232098e-18             NaN             NaN             NaN
   1.9680000e+04             NaN             NaN   1.1211308e-18             NaN             NaN             NaN
   1.9712000e+04             NaN             NaN   1.1109118e-18             NaN             NaN             NaN
   1.9744000e+04             NaN             NaN   1.1123301e-18             NaN             NaN             NaN
   1.9776000e+04             NaN             NaN   1.1185370e-18             NaN             NaN             NaN
   1.9808000e+04             NaN             NaN   1.0945656e-18             NaN             NaN             NaN
   1.9840000e+04             NaN             NaN   1.1022053e-18             NaN             NaN             NaN
   1.9872000e+04             NaN             NaN   1.1269856e-18             NaN             NaN             NaN
   1.9904000e+04             NaN             NaN   1.1345206e-18             NaN             NaN             NaN
   1.9936000e+04             NaN             NaN   1.1047785e-18             NaN             NaN             NaN
   1.9968000e+04             NaN             NaN   1.0778981e-18             NaN             NaN             NaN
   2.0000000e+04             NaN             NaN   1.0952002e-18             NaN             NaN             NaN
   2.0032000e+04             NaN             NaN   1.0995405e-18             NaN             NaN             NaN
   2.0064000e+04             NaN             NaN   1.0580979e-18             NaN             NaN             NaN
   2.0096000e+04             NaN             NaN   1.0356732e-18             NaN             NaN             NaN
   2.0128000e+04             NaN             NaN   1.0724812e-18             NaN             NaN             NaN
   2.0160000e+04             NaN             NaN   1.0938998e-18             NaN             NaN             NaN
   2.0192000e+04             NaN             NaN   1.1155330e-18             NaN             NaN             NaN
   2.0224000e+04             NaN             NaN   1.1288269e-18             NaN             NaN             NaN
   2.0256000e+04             NaN             NaN   1.1275425e-18             NaN             NaN             NaN
   2.0288000e+04             NaN             NaN   1.0848247e-18             NaN             NaN             NaN
   2.0320000e+04             NaN             NaN   1.0641215e-18             NaN             NaN             NaN
   2.0352000e+04             NaN             NaN   1.0805725e-18             NaN             NaN             NaN
   2.0384000e+04             NaN             NaN   1.0615664e-18             NaN             NaN             NaN
   2.0416000e+04             NaN             NaN   1.0506275e-18             NaN             NaN             NaN
   2.0448000e+04             NaN             NaN   1.0292835e-18             NaN             NaN             NaN
   2.0480000e+04             NaN             NaN   1.0412214e-18             NaN             NaN             NaN
   2.0512000e+04             NaN             NaN   1.0955800e-18             NaN             NaN             NaN
   2.0544000e+04             NaN             NaN   1.0679922e-18             NaN             NaN             NaN
   2.0576000e+04             NaN             NaN   1.0613327e-18             NaN             NaN             NaN
   2.0608000e+04             NaN             NaN   1.0616256e-18             NaN             NaN             NaN
   2.0640000e+04             NaN             NaN   1.0712137e-18             NaN             NaN             NaN
   2.0672000e+04             NaN             NaN   1.0972016e-18             NaN             NaN             NaN
   2.0704000e+04             NaN             NaN   1.0973396e-18             NaN             NaN             NaN
   2.0736000e+04             NaN             NaN   1.0984248e-18             NaN             NaN             NaN
   2.0768000e+04             NaN             NaN   1.1372445e-18             NaN             NaN             NaN
   2.0800000e+04             NaN             NaN   1.1158694e-18             NaN             NaN             NaN
   2.0832000e+04             NaN             NaN   1.0578567e-18             NaN             NaN             NaN
   2.0864000e+04             NaN             NaN   1.0419565e-18             NaN             NaN             NaN
   2.0896000e+04             NaN             NaN   1.0368985e-18             NaN             NaN             NaN
   2.0928000e+04             NaN             NaN   1.0383232e-18             NaN             NaN             NaN
   2.0960000e+04             NaN             NaN   1.0616379e-18             NaN             NaN             NaN
   2.0992000e+04             NaN             NaN   1.0774898e-18             NaN             NaN             NaN
   2.1024000e+04             NaN             NaN   1.0703485e-18             NaN             NaN             NaN
   2.1056000e+04             NaN             NaN   1.0533512e-18             NaN             NaN             NaN
   2.1088000e+04             NaN             NaN   1.0730969e-18             NaN             NaN             NaN
   2.1120000e+04             NaN             NaN   1.0553629e-18             NaN             NaN             NaN
   2.1152000e+04             NaN             NaN   1.0329168e-18             NaN             NaN             NaN
   2.1184000e+04             NaN             NaN   1.0510068e-18             NaN             NaN             NaN
   2.1216000e+04             NaN             NaN   1.0063544e-18             NaN             NaN             NaN
   2.1248000e+04             NaN             NaN   9.7159952e-19             NaN             NaN             NaN
   2.1280000e+04             NaN             NaN   9.7677394e-19             NaN             NaN             NaN
   2.1312000e+04             NaN             NaN   1.0181953e-18             NaN             NaN             NaN
   2.1344000e+04             NaN             NaN   1.0218011e-18             NaN             NaN             NaN
   2.1376000e+04             NaN             NaN   1.0111961e-18             NaN             NaN             NaN
   2.1408000e+04             NaN             NaN   1.0237581e-18             NaN             NaN             NaN
   2.1440000e+04             NaN             NaN   9.8730697e-19             NaN             NaN             NaN
   2.1472000e+04             NaN             NaN   9.5737333e-19             NaN             NaN             NaN
   2.1504000e+04             NaN             NaN   9.6461828e-19             NaN             NaN             NaN
   2.1536000e+04             NaN             NaN   9.8240524e-19             NaN             NaN             NaN
   2.1568000e+04             NaN             NaN   9.8412215e-19             NaN             NaN             NaN
   2.1600000e+04             NaN             NaN   9.5941755e-19             NaN             NaN             NaN
   2.1632000e+04             NaN             NaN   9.6490245e-19             NaN             NaN             NaN
   2.1664000e+04             NaN             NaN   9.9111585e-19             NaN             NaN             NaN
   2.1696000e+04             NaN             NaN   1.0194205e-18             NaN             NaN             NaN
   2.1728000e+04             NaN             NaN   1.0281670e-18             NaN             NaN             NaN
   2.1760000e+04             NaN             NaN   1.0159565e-18             NaN             NaN             NaN
   2.1792000e+04             NaN             NaN   1.0050038e-18             NaN             NaN             NaN
   2.1824000e+04             NaN             NaN   1.0059537e-18             NaN             NaN             NaN
   2.1856000e+04             NaN             NaN   9.4424995e-19             NaN             NaN             NaN
   2.1888000e+04             NaN             NaN   9.3063658e-19             NaN             NaN             NaN
   2.1920000e+04             NaN             NaN   9.7317816e-19             NaN             NaN             NaN
   2.1952000e+04             NaN             NaN   9.5870194e-19             NaN             NaN             NaN
   2.1984000e+04             NaN             NaN   9.2789307e-19             NaN             NaN             NaN
   2.2016000e+04             NaN             NaN   9.3321586e-19             NaN             NaN             NaN
   2.2048000e+04             NaN             NaN   9.0737535e-19             NaN             NaN             NaN
   2.2080000e+04             NaN             NaN   9.0653854e-19             NaN             NaN             NaN
   2.2112000e+04             NaN             NaN   9.4324877e-19             NaN             NaN             NaN
   2.2144000e+04             NaN             NaN   9.5721482e-19             NaN             NaN             NaN
   2.2176000e+04             NaN             NaN   9.7052264e-19             NaN             NaN             NaN
   2.2208000e+04             NaN             NaN   9.7276207e-19             NaN             NaN             NaN
   2.2240000e+04             NaN             NaN   9.6923355e-19             NaN             NaN             NaN
   2.2272000e+04             NaN             NaN   9.4061019e-19             NaN             NaN             NaN
   2.2304000e+04             NaN             NaN   9.4184710e-19             NaN             NaN             NaN
   2.2336000e+04             NaN             NaN   9.7704422e-19             NaN             NaN             NaN
   2.2368000e+04             NaN             NaN   9.8014691e-19             NaN             NaN             NaN
   2.2400000e+04             NaN             NaN   9.7310132e-19             NaN             NaN             NaN
   2.2432000e+04             NaN             NaN   9.7090920e-19             NaN             NaN             NaN
   2.2464000e+04             NaN             NaN   9.7380766e-19             NaN             NaN             NaN
   2.2496000e+04             NaN             NaN   9.8080733e-19             NaN             NaN             NaN
   2.2528000e+04             NaN             NaN   9.6889190e-19             NaN             NaN             NaN
   2.2560000e+04             NaN             NaN   9.5896047e-19             NaN             NaN             NaN
   2.2592000e+04             NaN             NaN   9.6195571e-19             NaN             NaN             NaN
   2.2624000e+04             NaN             NaN   9.8079580e-19             NaN             NaN             NaN
   2.2656000e+04             NaN             NaN   9.8623075e-19             NaN             NaN             NaN
   2.2688000e+04             NaN             NaN   9.7550600e-19             NaN             NaN             NaN
   2.2720000e+04             NaN             NaN   9.3021133e-19             NaN             NaN             NaN
   2.2752000e+04             NaN             NaN   9.1457583e-19             NaN             NaN             NaN
   2.2784000e+04             NaN             NaN   9.2071070e-19             NaN             NaN             NaN
   2.2816000e+04             NaN             NaN   9.0571475e-19             NaN             NaN             NaN
   2.2848000e+04             NaN             NaN   9.0492961e-19             NaN             NaN             NaN
   2.2880000e+04             NaN             NaN   8.9746432e-19             NaN             NaN             NaN
   2.2912000e+04             NaN             NaN   9.0177030e-19             NaN             NaN             NaN
   2.2944000e+04             NaN             NaN   9.1629533e-19             NaN             NaN             NaN
   2.2976000e+04             NaN             NaN   9.2895450e-19             NaN             NaN             NaN
   2.3008000e+04             NaN             NaN   9.3337588e-19             NaN             NaN             NaN
   2.3040000e+04             NaN             NaN   9.0748941e-19             NaN             NaN             NaN
   2.3072000e+04             NaN             NaN   8.8410805e-19             NaN             NaN             NaN
   2.3104000e+04             NaN             NaN   8.6700329e-19             NaN             NaN             NaN
   2.3136000e+04             NaN             NaN   8.7376892e-19             NaN             NaN             NaN
   2.3168000e+04             NaN             NaN   8.8091239e-19             NaN             NaN             NaN
   2.3200000e+04             NaN             NaN   8.7548906e-19             NaN             NaN             NaN
   2.3232000e+04             NaN             NaN   9.0338510e-19             NaN             NaN             NaN
   2.3264000e+04             NaN             NaN   9.0025022e-19             NaN             NaN             NaN
   2.3296000e+04             NaN             NaN   8.7820984e-19             NaN             NaN             NaN
   2.3328000e+04             NaN             NaN   8.8129737e-19             NaN             NaN             NaN
   2.3360000e+04             NaN             NaN   8.6646586e-19             NaN             NaN             NaN
   2.3392000e+04             NaN             NaN   8.6276340e-19             NaN             NaN             NaN
   2.3424000e+04             NaN             NaN   8.8735269e-19             NaN             NaN             NaN
   2.3456000e+04             NaN             NaN   8.7870841e-19             NaN             NaN             NaN
   2.3488000e+04             NaN             NaN   8.5315649e-19             NaN             NaN             NaN
   2.3520000e+04             NaN             NaN   8.3925147e-19             NaN             NaN             NaN
   2.3552000e+04             NaN             NaN   8.3884810e-19             NaN             NaN             NaN
   2.3584000e+04             NaN             NaN   8.3908338e-19             NaN             NaN             NaN
   2.3616000e+04             NaN             NaN   8.4306037e-19             NaN             NaN             NaN
   2.3648000e+04             NaN             NaN   8.5755541e-19             NaN             NaN             NaN
   2.3680000e+04             NaN             NaN   8.5562976e-19             NaN             NaN             NaN
   2.3712000e+04             NaN             NaN   8.4675135e-19             NaN             NaN             NaN
   2.3744000e+04             NaN             NaN   8.2871206e-19             NaN             NaN             NaN
   2.3776000e+04             NaN             NaN   8.1345155e-19             NaN             NaN             NaN
   2.3808000e+04             NaN             NaN   8.1693223e-19             NaN             NaN             NaN
   2.3840000e+04             NaN             NaN   8.0919625e-19             NaN             NaN             NaN
   2.3872000e+04             NaN             NaN   8.0132392e-19             NaN             NaN             NaN
   2.3904000e+04             NaN             NaN   8.2478971e-19             NaN             NaN             NaN
   2.3936000e+04             NaN             NaN   8.4199338e-19             NaN             NaN             NaN
   2.3968000e+04             NaN             NaN   8.2623334e-19             NaN             NaN             NaN
   2.4000000e+04             NaN             NaN   8.4569518e-19             NaN             NaN             NaN
   2.4032000e+04             NaN             NaN   8.6999185e-19             NaN             NaN             NaN
   2.4064000e+04             NaN             NaN   8.6473500e-19             NaN             NaN             NaN
   2.4096000e+04             NaN             NaN   8.3385300e-19             NaN             NaN             NaN
   2.4128000e+04             NaN             NaN   7.8501815e-19             NaN             NaN             NaN
   2.4160000e+04             NaN             NaN   7.8678208e-19             NaN             NaN             NaN
   2.4192000e+04             NaN             NaN   8.0541476e-19             NaN             NaN             NaN
   2.4224000e+04             NaN             NaN   8.2698499e-19             NaN             NaN             NaN
   2.4256000e+04             NaN             NaN   8.3938021e-19             NaN             NaN             NaN
   2.4288000e+04             NaN             NaN   8.0382759e-19             NaN             NaN             NaN
   2.4320000e+04             NaN             NaN   7.6729668e-19             NaN             NaN             NaN
   2.4352000e+04             NaN             NaN   7.5086326e-19             NaN             NaN             NaN
   2.4384000e+04             NaN             NaN   7.6655090e-19             NaN             NaN             NaN
   2.4416000e+04             NaN             NaN   7.8954325e-19             NaN             NaN             NaN
   2.4448000e+04             NaN             NaN   8.1809765e-19             NaN             NaN             NaN
   2.4480000e+04             NaN             NaN   8.0111530e-19             NaN             NaN             NaN
   2.4512000e+04             NaN             NaN   7.6999697e-19             NaN             NaN             NaN
   2.4544000e+04             NaN             NaN   7.7550067e-19             NaN             NaN             NaN
   2.4576000e+04             NaN             NaN   7.8028164e-19             NaN             NaN             NaN
   2.4608000e+04             NaN             NaN   7.8496581e-19             NaN             NaN             NaN
   2.4640000e+04             NaN             NaN   7.6719984e-19             NaN             NaN             NaN
   2.4672000e+04             NaN             NaN   7.5018679e-19             NaN             NaN             NaN
   2.4704000e+04             NaN             NaN   7.5926791e-19             NaN             NaN             NaN
   2.4736000e+04             NaN             NaN   7.7979046e-19             NaN             NaN             NaN
   2.4768000e+04             NaN             NaN   7.9683897e-19             NaN             NaN             NaN
   2.4800000e+04             NaN             NaN   8.0039691e-19             NaN             NaN             NaN
   2.4832000e+04             NaN             NaN   7.8306412e-19             NaN             NaN             NaN
   2.4864000e+04             NaN             NaN   7.4964188e-19             NaN             NaN             NaN
   2.4896000e+04             NaN             NaN   7.4405310e-19             NaN             NaN             NaN
   2.4928000e+04             NaN             NaN   7.6524831e-19             NaN             NaN             NaN
   2.4960000e+04             NaN             NaN   7.7223036e-19             NaN             NaN             NaN
   2.4992000e+04             NaN             NaN   7.6373445e-19             NaN             NaN             NaN
   2.5024000e+04             NaN             NaN   7.3556246e-19             NaN             NaN             NaN
   2.5056000e+04             NaN             NaN   7.3493026e-19             NaN             NaN             NaN
   2.5088000e+04             NaN             NaN   7.3947911e-19             NaN             NaN             NaN
   2.5120000e+04             NaN             NaN   7.1832986e-19             NaN             NaN             NaN
   2.5152000e+04             NaN             NaN   7.2525811e-19             NaN             NaN             NaN
   2.5184000e+04             NaN             NaN   7.2951853e-19             NaN             NaN             NaN
   2.5216000e+04             NaN             NaN   7.2277840e-19             NaN             NaN             NaN
   2.5248000e+04             NaN             NaN   7.2547226e-19             NaN             NaN             NaN
   2.5280000e+04             NaN             NaN   7.1595821e-19             NaN             NaN             NaN
   2.5312000e+04             NaN             NaN   7.0879350e-19             NaN             NaN             NaN
   2.5344000e+04             NaN             NaN   7.1202184e-19             NaN             NaN             NaN
   2.5376000e+04             NaN             NaN   7.0687071e-19             NaN             NaN             NaN
   2.5408000e+04             NaN             NaN   7.1644735e-19             NaN             NaN             NaN
   2.5440000e+04             NaN             NaN   6.9919163e-19             NaN             NaN             NaN
   2.5472000e+04             NaN             NaN   6.8686077e-19             NaN             NaN             NaN
   2.5504000e+04             NaN             NaN   6.8632013e-19             NaN             NaN             NaN
   2.5536000e+04             NaN             NaN   6.7121788e-19             NaN             NaN             NaN
   2.5568000e+04             NaN             NaN   6.7734241e-19             NaN             NaN             NaN
   2.5600000e+04             NaN             NaN   6.8377664e-19             NaN             NaN             NaN
   2.5728000e+04             NaN             NaN   9.4595274e-19             NaN             NaN             NaN
   2.5856000e+04             NaN             NaN   9.2573898e-19             NaN             NaN             NaN
   2.5984000e+04             NaN             NaN   9.1250670e-19             NaN             NaN             NaN
   2.6112000e+04             NaN             NaN   8.7758955e-19             NaN             NaN             NaN
   2.6240000e+04             NaN             NaN   8.6942273e-19             NaN             NaN             NaN
   2.6368000e+04             NaN             NaN   8.6091333e-19             NaN             NaN             NaN
   2.6496000e+04             NaN             NaN   8.2770092e-19             NaN             NaN             NaN
   2.6624000e+04             NaN             NaN   8.2584943e-19             NaN             NaN             NaN
   2.6752000e+04             NaN             NaN   8.6310699e-19             NaN             NaN             NaN
   2.6880000e+04             NaN             NaN   8.5399464e-19             NaN             NaN             NaN
   2.7008000e+04             NaN             NaN   8.2251570e-19             NaN             NaN             NaN
   2.7136000e+04             NaN             NaN   8.2380949e-19             NaN             NaN             NaN
   2.7264000e+04             NaN             NaN   8.2208008e-19             NaN             NaN             NaN
   2.7392000e+04             NaN             NaN   8.1357335e-19             NaN             NaN             NaN
   2.7520000e+04             NaN             NaN   7.8943559e-19             NaN             NaN             NaN
   2.7648000e+04             NaN             NaN   7.6129144e-19             NaN             NaN             NaN
   2.7776000e+04             NaN             NaN   7.7026925e-19             NaN             NaN             NaN
   2.7904000e+04             NaN             NaN   7.8431461e-19             NaN             NaN             NaN
   2.8032000e+04             NaN             NaN   7.7775848e-19             NaN             NaN             NaN
   2.8160000e+04             NaN             NaN   7.5764354e-19             NaN             NaN             NaN
   2.8288000e+04             NaN             NaN   7.4300697e-19             NaN             NaN             NaN
   2.8416000e+04             NaN             NaN   7.2998013e-19             NaN             NaN             NaN
   2.8544000e+04             NaN             NaN   7.0222665e-19             NaN             NaN             NaN
   2.8672000e+04             NaN             NaN   7.0330323e-19             NaN             NaN             NaN
   2.8800000e+04             NaN             NaN   7.1189081e-19             NaN             NaN             NaN
   2.8928000e+04             NaN             NaN   7.0700339e-19             NaN             NaN             NaN
   2.9056000e+04             NaN             NaN   7.0259120e-19             NaN             NaN             NaN
   2.9184000e+04             NaN             NaN   6.9849429e-19             NaN             NaN             NaN
   2.9312000e+04             NaN             NaN   6.8595196e-19             NaN             NaN             NaN
   2.9440000e+04             NaN             NaN   6.6943873e-19             NaN             NaN             NaN
   2.9568000e+04             NaN             NaN   6.6716270e-19             NaN             NaN             NaN
   2.9696000e+04             NaN             NaN   6.5923376e-19             NaN             NaN             NaN
   2.9824000e+04             NaN             NaN   6.5821703e-19             NaN             NaN             NaN
   2.9952000e+04             NaN             NaN   6.4638385e-19             NaN             NaN             NaN
   3.0080000e+04             NaN             NaN   6.2721228e-19             NaN             NaN             NaN
   3.0208000e+04             NaN             NaN   6.3586074e-19             NaN             NaN             NaN
   3.0336000e+04             NaN             NaN   6.3295131e-19             NaN             NaN             NaN
   3.0464000e+04             NaN             NaN   6.1489698e-19             NaN             NaN             NaN
   3.0592000e+04             NaN             NaN   5.9655281e-19             NaN             NaN             NaN
   3.0720000e+04             NaN             NaN   5.9262048e-19             NaN             NaN             NaN
   3.0848000e+04             NaN             NaN   5.8458241e-19             NaN             NaN             NaN
   3.0976000e+04             NaN             NaN   5.7675551e-19             NaN             NaN             NaN
   3.1104000e+04             NaN             NaN   5.7603672e-19             NaN             NaN             NaN
   3.1232000e+04             NaN             NaN   5.6822726e-19             NaN             NaN             NaN
   3.1360000e+04             NaN             NaN   5.5285970e-19             NaN             NaN             NaN
   3.1488000e+04             NaN             NaN   5.4936190e-19             NaN             NaN             NaN
   3.1616000e+04             NaN             NaN   5.5275569e-19             NaN             NaN             NaN
   3.1744000e+04             NaN             NaN   5.5067979e-19             NaN             NaN             NaN
   3.1872000e+04             NaN             NaN   5.4479629e-19             NaN             NaN             NaN
   3.2000000e+04             NaN             NaN   5.4872664e-19             NaN             NaN             NaN
   3.2128000e+04             NaN             NaN   5.5275717e-19             NaN             NaN             NaN
   3.2256000e+04             NaN             NaN   5.4259047e-19             NaN             NaN             NaN
   3.2384000e+04             NaN             NaN   5.2014069e-19             NaN             NaN             NaN
   3.2512000e+04             NaN             NaN   5.1223779e-19             NaN             NaN             NaN
   3.2640000e+04             NaN             NaN   5.0522389e-19             NaN             NaN             NaN
   3.2768000e+04             NaN             NaN   5.0669995e-19             NaN             NaN             NaN
   3.2896000e+04             NaN             NaN   5.1156898e-19             NaN             NaN             NaN
   3.3024000e+04             NaN             NaN   5.0792734e-19             NaN             NaN             NaN
   3.3152000e+04             NaN             NaN   5.0270790e-19             NaN             NaN             NaN
   3.3280000e+04             NaN             NaN   5.0588928e-19             NaN             NaN             NaN
   3.3408000e+04             NaN             NaN   4.9750278e-19             NaN             NaN             NaN
   3.3536000e+04             NaN             NaN   4.9491442e-19             NaN             NaN             NaN
   3.3664000e+04             NaN             NaN   4.8687472e-19             NaN             NaN             NaN
   3.3792000e+04             NaN             NaN   4.7672489e-19             NaN             NaN             NaN
   3.3920000e+04             NaN             NaN   4.7642252e-19             NaN             NaN             NaN
   3.4048000e+04             NaN             NaN   4.6265207e-19             NaN             NaN             NaN
   3.4176000e+04             NaN             NaN   4.4896316e-19             NaN             NaN             NaN
   3.4304000e+04             NaN             NaN   4.4783374e-19             NaN             NaN             NaN
   3.4432000e+04             NaN             NaN   4.4920173e-19             NaN             NaN             NaN
   3.4560000e+04             NaN             NaN   4.5318945e-19             NaN             NaN             NaN
   3.4688000e+04             NaN             NaN   4.3858800e-19             NaN             NaN             NaN
   3.4816000e+04             NaN             NaN   4.2838319e-19             NaN             NaN             NaN
   3.4944000e+04             NaN             NaN   4.1399310e-19             NaN             NaN             NaN
   3.5072000e+04             NaN             NaN   4.1084571e-19             NaN             NaN             NaN
   3.5200000e+04             NaN             NaN   4.3018756e-19             NaN             NaN             NaN
   3.5328000e+04             NaN             NaN   4.3377859e-19             NaN             NaN             NaN
   3.5456000e+04             NaN             NaN   4.3437967e-19             NaN             NaN             NaN
   3.5584000e+04             NaN             NaN   4.3347235e-19             NaN             NaN             NaN
   3.5712000e+04             NaN             NaN   4.2350168e-19             NaN             NaN             NaN
   3.5840000e+04             NaN             NaN   4.1198614e-19             NaN             NaN             NaN
   3.5968000e+04             NaN             NaN   4.0046740e-19             NaN             NaN             NaN
   3.6096000e+04             NaN             NaN   3.9032919e-19             NaN             NaN             NaN
   3.6224000e+04             NaN             NaN   3.8902812e-19             NaN             NaN             NaN
   3.6352000e+04             NaN             NaN   3.9280577e-19             NaN             NaN             NaN
   3.6480000e+04             NaN             NaN   3.9347721e-19             NaN             NaN             NaN
   3.6608000e+04             NaN             NaN   4.0269360e-19             NaN             NaN             NaN
   3.6736000e+04             NaN             NaN   4.1136201e-19             NaN             NaN             NaN
   3.6864000e+04             NaN             NaN   3.9743551e-19             NaN             NaN             NaN
   3.6992000e+04             NaN             NaN   3.9160092e-19             NaN             NaN             NaN
   3.7120000e+04             NaN             NaN   4.0113494e-19             NaN             NaN             NaN
   3.7248000e+04             NaN             NaN   4.0533903e-19             NaN             NaN             NaN
   3.7376000e+04             NaN             NaN   3.8249087e-19             NaN             NaN             NaN
   3.7504000e+04             NaN             NaN   3.6921499e-19             NaN             NaN             NaN
