   5.5718575e+01   9.5347962e-02   1.9069540e-01  -9.5347962e-02  -1.9069540e-01
   5.5975760e+01   9.4444989e-02   1.8888947e-01  -9.4444989e-02  -1.8888947e-01
   5.6234133e+01   9.3550839e-02   1.8710118e-01  -9.3550839e-02  -1.8710118e-01
   5.6493697e+01   9.2665418e-02   1.8533035e-01  -9.2665418e-02  -1.8533035e-01
   5.6754461e+01   9.1788638e-02   1.8357680e-01  -9.1788638e-02  -1.8357680e-01
   5.7016427e+01   9.0920408e-02   1.8184036e-01  -9.0920408e-02  -1.8184036e-01
   5.7279603e+01   9.0060642e-02   1.8012084e-01  -9.0060642e-02  -1.8012084e-01
   5.7543994e+01   8.9209250e-02   1.7841807e-01  -8.9209250e-02  -1.7841807e-01
   5.7809605e+01   8.8366148e-02   1.7673188e-01  -8.8366148e-02  -1.7673188e-01
   5.8076442e+01   8.7531251e-02   1.7506209e-01  -8.7531251e-02  -1.7506209e-01
   5.8344510e+01   8.6704473e-02   1.7340855e-01  -8.6704473e-02  -1.7340855e-01
   5.8613816e+01   8.5885731e-02   1.7177108e-01  -8.5885731e-02  -1.7177108e-01
   5.8884366e+01   8.5074944e-02   1.7014951e-01  -8.5074944e-02  -1.7014951e-01
   5.9156163e+01   8.4272029e-02   1.6854369e-01  -8.4272029e-02  -1.6854369e-01
   5.9429216e+01   8.3476907e-02   1.6695346e-01  -8.3476907e-02  -1.6695346e-01
   5.9703529e+01   8.2689497e-02   1.6537865e-01  -8.2689497e-02  -1.6537865e-01
   5.9979108e+01   8.1909720e-02   1.6381911e-01  -8.1909720e-02  -1.6381911e-01
   6.0255959e+01   8.1137500e-02   1.6227467e-01  -8.1137500e-02  -1.6227467e-01
   6.0534087e+01   8.0372758e-02   1.6074520e-01  -8.0372758e-02  -1.6074520e-01
   6.0813500e+01   7.9615419e-02   1.5923053e-01  -7.9615419e-02  -1.5923053e-01
   6.1094202e+01   7.8865407e-02   1.5773052e-01  -7.8865407e-02  -1.5773052e-01
   6.1376201e+01   7.8122649e-02   1.5624501e-01  -7.8122649e-02  -1.5624501e-01
   6.1659500e+01   7.7387069e-02   1.5477386e-01  -7.7387069e-02  -1.5477386e-01
   6.1944108e+01   7.6658596e-02   1.5331692e-01  -7.6658596e-02  -1.5331692e-01
   6.2230029e+01   7.5937157e-02   1.5187405e-01  -7.5937157e-02  -1.5187405e-01
   6.2517269e+01   7.5222681e-02   1.5044510e-01  -7.5222681e-02  -1.5044510e-01
   6.2805836e+01   7.4515098e-02   1.4902994e-01  -7.4515098e-02  -1.4902994e-01
   6.3095734e+01   7.3814338e-02   1.4762843e-01  -7.3814338e-02  -1.4762843e-01
   6.3386971e+01   7.3120332e-02   1.4624043e-01  -7.3120332e-02  -1.4624043e-01
   6.3679552e+01   7.2433012e-02   1.4486579e-01  -7.2433012e-02  -1.4486579e-01
   6.3973484e+01   7.1752310e-02   1.4350440e-01  -7.1752310e-02  -1.4350440e-01
   6.4268772e+01   7.1078161e-02   1.4215610e-01  -7.1078161e-02  -1.4215610e-01
   6.4565423e+01   7.0410497e-02   1.4082078e-01  -7.0410497e-02  -1.4082078e-01
   6.4863443e+01   6.9749253e-02   1.3949830e-01  -6.9749253e-02  -1.3949830e-01
   6.5162839e+01   6.9094366e-02   1.3818853e-01  -6.9094366e-02  -1.3818853e-01
   6.5463617e+01   6.8445771e-02   1.3689135e-01  -6.8445771e-02  -1.3689135e-01
   6.5765784e+01   6.7803405e-02   1.3560662e-01  -6.7803405e-02  -1.3560662e-01
   6.6069345e+01   6.7167206e-02   1.3433423e-01  -6.7167206e-02  -1.3433423e-01
   6.6374307e+01   6.6537111e-02   1.3307404e-01  -6.6537111e-02  -1.3307404e-01
   6.6680677e+01   6.5913061e-02   1.3182595e-01  -6.5913061e-02  -1.3182595e-01
   6.6988461e+01   6.5294993e-02   1.3058982e-01  -6.5294993e-02  -1.3058982e-01
   6.7297666e+01   6.4682850e-02   1.2936553e-01  -6.4682850e-02  -1.2936553e-01
   6.7608298e+01   6.4076570e-02   1.2815298e-01  -6.4076570e-02  -1.2815298e-01
   6.7920363e+01   6.3476097e-02   1.2695204e-01  -6.3476097e-02  -1.2695204e-01
   6.8233869e+01   6.2881371e-02   1.2576259e-01  -6.2881371e-02  -1.2576259e-01
   6.8548823e+01   6.2292336e-02   1.2458453e-01  -6.2292336e-02  -1.2458453e-01
   6.8865230e+01   6.1708935e-02   1.2341773e-01  -6.1708935e-02  -1.2341773e-01
   6.9183097e+01   6.1131112e-02   1.2226209e-01  -6.1131112e-02  -1.2226209e-01
   6.9502432e+01   6.0558812e-02   1.2111749e-01  -6.0558812e-02  -1.2111749e-01
   6.9823240e+01   5.9991979e-02   1.1998383e-01  -5.9991979e-02  -1.1998383e-01
   7.0145530e+01   5.9430560e-02   1.1886099e-01  -5.9430560e-02  -1.1886099e-01
   7.0469307e+01   5.8874500e-02   1.1774888e-01  -5.8874500e-02  -1.1774888e-01
   7.0794578e+01   5.8323747e-02   1.1664737e-01  -5.8323747e-02  -1.1664737e-01
   7.1121351e+01   5.7778248e-02   1.1555638e-01  -5.7778248e-02  -1.1555638e-01
   7.1449633e+01   5.7237950e-02   1.1447579e-01  -5.7237950e-02  -1.1447579e-01
   7.1779429e+01   5.6702803e-02   1.1340550e-01  -5.6702803e-02  -1.1340550e-01
   7.2110748e+01   5.6172756e-02   1.1234540e-01  -5.6172756e-02  -1.1234540e-01
   7.2443596e+01   5.5647758e-02   1.1129541e-01  -5.5647758e-02  -1.1129541e-01
   7.2777980e+01   5.5127759e-02   1.1025542e-01  -5.5127759e-02  -1.1025542e-01
   7.3113908e+01   5.4612710e-02   1.0922532e-01  -5.4612710e-02  -1.0922532e-01
   7.3451387e+01   5.4102562e-02   1.0820503e-01  -5.4102562e-02  -1.0820503e-01
   7.3790423e+01   5.3597267e-02   1.0719444e-01  -5.3597267e-02  -1.0719444e-01
   7.4131024e+01   5.3096777e-02   1.0619346e-01  -5.3096777e-02  -1.0619346e-01
   7.4473197e+01   5.2601045e-02   1.0520200e-01  -5.2601045e-02  -1.0520200e-01
   7.4816950e+01   5.2110024e-02   1.0421996e-01  -5.2110024e-02  -1.0421996e-01
   7.5162289e+01   5.1623668e-02   1.0324725e-01  -5.1623668e-02  -1.0324725e-01
   7.5509223e+01   5.1141930e-02   1.0228378e-01  -5.1141930e-02  -1.0228378e-01
   7.5857758e+01   5.0664766e-02   1.0132945e-01  -5.0664766e-02  -1.0132945e-01
   7.6207901e+01   5.0192131e-02   1.0038419e-01  -5.0192131e-02  -1.0038419e-01
   7.6559661e+01   4.9723980e-02   9.9447885e-02  -4.9723980e-02  -9.9447885e-02
   7.6913044e+01   4.9260269e-02   9.8520466e-02  -4.9260269e-02  -9.8520466e-02
   7.7268059e+01   4.8800955e-02   9.7601840e-02  -4.8800955e-02  -9.7601840e-02
   7.7624712e+01   4.8345995e-02   9.6691922e-02  -4.8345995e-02  -9.6691922e-02
   7.7983011e+01   4.7895346e-02   9.5790626e-02  -4.7895346e-02  -9.5790626e-02
   7.8342964e+01   4.7448967e-02   9.4897868e-02  -4.7448967e-02  -9.4897868e-02
   7.8704579e+01   4.7006814e-02   9.4013565e-02  -4.7006814e-02  -9.4013565e-02
   7.9067863e+01   4.6568848e-02   9.3137634e-02  -4.6568848e-02  -9.3137634e-02
   7.9432823e+01   4.6135027e-02   9.2269993e-02  -4.6135027e-02  -9.2269993e-02
   7.9799469e+01   4.5705310e-02   9.1410562e-02  -4.5705310e-02  -9.1410562e-02
   8.0167806e+01   4.5279659e-02   9.0559260e-02  -4.5279659e-02  -9.0559260e-02
   8.0537844e+01   4.4858032e-02   8.9716009e-02  -4.4858032e-02  -8.9716009e-02
   8.0909590e+01   4.4440392e-02   8.8880730e-02  -4.4440392e-02  -8.8880730e-02
   8.1283052e+01   4.4026698e-02   8.8053345e-02  -4.4026698e-02  -8.8053345e-02
   8.1658237e+01   4.3616914e-02   8.7233777e-02  -4.3616914e-02  -8.7233777e-02
   8.2035154e+01   4.3211000e-02   8.6421951e-02  -4.3211000e-02  -8.6421951e-02
   8.2413812e+01   4.2808919e-02   8.5617791e-02  -4.2808919e-02  -8.5617791e-02
   8.2794216e+01   4.2410635e-02   8.4821223e-02  -4.2410635e-02  -8.4821223e-02
   8.3176377e+01   4.2016109e-02   8.4032173e-02  -4.2016109e-02  -8.4032173e-02
   8.3560302e+01   4.1625306e-02   8.3250569e-02  -4.1625306e-02  -8.3250569e-02
   8.3945999e+01   4.1238190e-02   8.2476337e-02  -4.1238190e-02  -8.2476337e-02
   8.4333476e+01   4.0854724e-02   8.1709407e-02  -4.0854724e-02  -8.1709407e-02
   8.4722741e+01   4.0474874e-02   8.0949708e-02  -4.0474874e-02  -8.0949708e-02
   8.5113804e+01   4.0098605e-02   8.0197170e-02  -4.0098605e-02  -8.0197170e-02
   8.5506671e+01   3.9725881e-02   7.9451723e-02  -3.9725881e-02  -7.9451723e-02
   8.5901352e+01   3.9356668e-02   7.8713299e-02  -3.9356668e-02  -7.8713299e-02
   8.6297855e+01   3.8990933e-02   7.7981830e-02  -3.8990933e-02  -7.7981830e-02
   8.6696188e+01   3.8628642e-02   7.7257249e-02  -3.8628642e-02  -7.7257249e-02
   8.7096359e+01   3.8269762e-02   7.6539489e-02  -3.8269762e-02  -7.6539489e-02
   8.7498378e+01   3.7914259e-02   7.5828485e-02  -3.7914259e-02  -7.5828485e-02
   8.7902252e+01   3.7562102e-02   7.5124171e-02  -3.7562102e-02  -7.5124171e-02
   8.8307990e+01   3.7213257e-02   7.4426483e-02  -3.7213257e-02  -7.4426483e-02
   8.8715601e+01   3.6867693e-02   7.3735356e-02  -3.6867693e-02  -7.3735356e-02
   8.9125094e+01   3.6525379e-02   7.3050728e-02  -3.6525379e-02  -7.3050728e-02
   8.9536477e+01   3.6186282e-02   7.2372536e-02  -3.6186282e-02  -7.2372536e-02
   8.9949758e+01   3.5850373e-02   7.1700718e-02  -3.5850373e-02  -7.1700718e-02
   9.0364947e+01   3.5517620e-02   7.1035213e-02  -3.5517620e-02  -7.1035213e-02
   9.0782053e+01   3.5187993e-02   7.0375959e-02  -3.5187993e-02  -7.0375959e-02
   9.1201084e+01   3.4861462e-02   6.9722898e-02  -3.4861462e-02  -6.9722898e-02
   9.1622049e+01   3.4537997e-02   6.9075968e-02  -3.4537997e-02  -6.9075968e-02
   9.2044957e+01   3.4217568e-02   6.8435112e-02  -3.4217568e-02  -6.8435112e-02
   9.2469817e+01   3.3900148e-02   6.7800272e-02  -3.3900148e-02  -6.7800272e-02
   9.2896639e+01   3.3585706e-02   6.7171388e-02  -3.3585706e-02  -6.7171388e-02
   9.3325430e+01   3.3274214e-02   6.6548405e-02  -3.3274214e-02  -6.6548405e-02
   9.3756201e+01   3.2965644e-02   6.5931265e-02  -3.2965644e-02  -6.5931265e-02
   9.4188960e+01   3.2659967e-02   6.5319913e-02  -3.2659967e-02  -6.5319913e-02
   9.4623716e+01   3.2357157e-02   6.4714293e-02  -3.2357157e-02  -6.4714293e-02
   9.5060479e+01   3.2057185e-02   6.4114351e-02  -3.2057185e-02  -6.4114351e-02
   9.5499259e+01   3.1760025e-02   6.3520031e-02  -3.1760025e-02  -6.3520031e-02
   9.5940063e+01   3.1465649e-02   6.2931280e-02  -3.1465649e-02  -6.2931280e-02
   9.6382902e+01   3.1174031e-02   6.2348044e-02  -3.1174031e-02  -6.2348044e-02
   9.6827786e+01   3.0885145e-02   6.1770272e-02  -3.0885145e-02  -6.1770272e-02
   9.7274722e+01   3.0598964e-02   6.1197910e-02  -3.0598964e-02  -6.1197910e-02
   9.7723722e+01   3.0315462e-02   6.0630908e-02  -3.0315462e-02  -6.0630908e-02
   9.8174794e+01   3.0034615e-02   6.0069213e-02  -3.0034615e-02  -6.0069213e-02
   9.8627949e+01   2.9756396e-02   5.9512775e-02  -2.9756396e-02  -5.9512775e-02
   9.9083194e+01   2.9480780e-02   5.8961544e-02  -2.9480780e-02  -5.8961544e-02
   9.9540542e+01   2.9207743e-02   5.8415471e-02  -2.9207743e-02  -5.8415471e-02
   1.0000000e+02   2.8937260e-02   5.7874505e-02  -2.8937260e-02  -5.7874505e-02
