   6.6680677e+01   1.0230073e+00   1.0230053e+00   1.0230073e+00   1.0230053e+00
   6.6988461e+01   1.0227916e+00   1.0227896e+00   1.0227916e+00   1.0227896e+00
   6.7297666e+01   1.0225779e+00   1.0225760e+00   1.0225779e+00   1.0225760e+00
   6.7608298e+01   1.0223663e+00   1.0223644e+00   1.0223663e+00   1.0223644e+00
   6.7920363e+01   1.0221567e+00   1.0221548e+00   1.0221567e+00   1.0221548e+00
   6.8233869e+01   1.0219491e+00   1.0219473e+00   1.0219491e+00   1.0219473e+00
   6.8548823e+01   1.0217435e+00   1.0217417e+00   1.0217435e+00   1.0217417e+00
   6.8865230e+01   1.0215399e+00   1.0215381e+00   1.0215399e+00   1.0215381e+00
   6.9183097e+01   1.0213382e+00   1.0213365e+00   1.0213382e+00   1.0213365e+00
   6.9502432e+01   1.0211385e+00   1.0211367e+00   1.0211385e+00   1.0211367e+00
   6.9823240e+01   1.0209406e+00   1.0209389e+00   1.0209406e+00   1.0209389e+00
   7.0145530e+01   1.0207446e+00   1.0207430e+00   1.0207446e+00   1.0207430e+00
   7.0469307e+01   1.0205505e+00   1.0205489e+00   1.0205505e+00   1.0205489e+00
   7.0794578e+01   1.0203583e+00   1.0203567e+00   1.0203583e+00   1.0203567e+00
   7.1121351e+01   1.0201679e+00   1.0201663e+00   1.0201679e+00   1.0201663e+00
   7.1449633e+01   1.0199793e+00   1.0199778e+00   1.0199793e+00   1.0199778e+00
   7.1779429e+01   1.0197925e+00   1.0197910e+00   1.0197925e+00   1.0197910e+00
   7.2110748e+01   1.0196075e+00   1.0196060e+00   1.0196075e+00   1.0196060e+00
   7.2443596e+01   1.0194243e+00   1.0194228e+00   1.0194243e+00   1.0194228e+00
   7.2777980e+01   1.0192428e+00   1.0192413e+00   1.0192428e+00   1.0192413e+00
   7.3113908e+01   1.0190630e+00   1.0190616e+00   1.0190630e+00   1.0190616e+00
   7.3451387e+01   1.0188849e+00   1.0188835e+00   1.0188849e+00   1.0188835e+00
   7.3790423e+01   1.0187085e+00   1.0187072e+00   1.0187085e+00   1.0187072e+00
   7.4131024e+01   1.0185338e+00   1.0185325e+00   1.0185338e+00   1.0185325e+00
   7.4473197e+01   1.0183608e+00   1.0183595e+00   1.0183608e+00   1.0183595e+00
   7.4816950e+01   1.0181894e+00   1.0181882e+00   1.0181894e+00   1.0181882e+00
   7.5162289e+01   1.0180197e+00   1.0180184e+00   1.0180197e+00   1.0180184e+00
   7.5509223e+01   1.0178515e+00   1.0178503e+00   1.0178515e+00   1.0178503e+00
   7.5857758e+01   1.0176849e+00   1.0176838e+00   1.0176849e+00   1.0176838e+00
   7.6207901e+01   1.0175200e+00   1.0175188e+00   1.0175200e+00   1.0175188e+00
   7.6559661e+01   1.0173566e+00   1.0173554e+00   1.0173566e+00   1.0173554e+00
   7.6913044e+01   1.0171947e+00   1.0171936e+00   1.0171947e+00   1.0171936e+00
   7.7268059e+01   1.0170344e+00   1.0170333e+00   1.0170344e+00   1.0170333e+00
   7.7624712e+01   1.0168756e+00   1.0168745e+00   1.0168756e+00   1.0168745e+00
   7.7983011e+01   1.0167183e+00   1.0167172e+00   1.0167183e+00   1.0167172e+00
   7.8342964e+01   1.0165625e+00   1.0165614e+00   1.0165625e+00   1.0165614e+00
   7.8704579e+01   1.0164081e+00   1.0164071e+00   1.0164081e+00   1.0164071e+00
   7.9067863e+01   1.0162553e+00   1.0162543e+00   1.0162553e+00   1.0162543e+00
   7.9432823e+01   1.0161038e+00   1.0161028e+00   1.0161038e+00   1.0161028e+00
   7.9799469e+01   1.0159538e+00   1.0159529e+00   1.0159538e+00   1.0159529e+00
   8.0167806e+01   1.0158053e+00   1.0158043e+00   1.0158053e+00   1.0158043e+00
   8.0537844e+01   1.0156581e+00   1.0156572e+00   1.0156581e+00   1.0156572e+00
   8.0909590e+01   1.0155123e+00   1.0155114e+00   1.0155123e+00   1.0155114e+00
   8.1283052e+01   1.0153679e+00   1.0153670e+00   1.0153679e+00   1.0153670e+00
   8.1658237e+01   1.0152249e+00   1.0152240e+00   1.0152249e+00   1.0152240e+00
   8.2035154e+01   1.0150832e+00   1.0150823e+00   1.0150832e+00   1.0150823e+00
   8.2413812e+01   1.0149429e+00   1.0149420e+00   1.0149429e+00   1.0149420e+00
   8.2794216e+01   1.0148038e+00   1.0148030e+00   1.0148038e+00   1.0148030e+00
   8.3176377e+01   1.0146661e+00   1.0146653e+00   1.0146661e+00   1.0146653e+00
   8.3560302e+01   1.0145297e+00   1.0145289e+00   1.0145297e+00   1.0145289e+00
   8.3945999e+01   1.0143946e+00   1.0143938e+00   1.0143946e+00   1.0143938e+00
   8.4333476e+01   1.0142607e+00   1.0142600e+00   1.0142607e+00   1.0142600e+00
   8.4722741e+01   1.0141281e+00   1.0141274e+00   1.0141281e+00   1.0141274e+00
   8.5113804e+01   1.0139968e+00   1.0139961e+00   1.0139968e+00   1.0139961e+00
   8.5506671e+01   1.0138667e+00   1.0138660e+00   1.0138667e+00   1.0138660e+00
   8.5901352e+01   1.0137378e+00   1.0137371e+00   1.0137378e+00   1.0137371e+00
   8.6297855e+01   1.0136102e+00   1.0136095e+00   1.0136102e+00   1.0136095e+00
   8.6696188e+01   1.0134837e+00   1.0134830e+00   1.0134837e+00   1.0134830e+00
   8.7096359e+01   1.0133584e+00   1.0133578e+00   1.0133584e+00   1.0133578e+00
   8.7498378e+01   1.0132344e+00   1.0132337e+00   1.0132344e+00   1.0132337e+00
   8.7902252e+01   1.0131114e+00   1.0131108e+00   1.0131114e+00   1.0131108e+00
   8.8307990e+01   1.0129897e+00   1.0129890e+00   1.0129897e+00   1.0129890e+00
   8.8715601e+01   1.0128690e+00   1.0128684e+00   1.0128690e+00   1.0128684e+00
   8.9125094e+01   1.0127496e+00   1.0127489e+00   1.0127496e+00   1.0127489e+00
   8.9536477e+01   1.0126312e+00   1.0126306e+00   1.0126312e+00   1.0126306e+00
   8.9949758e+01   1.0125139e+00   1.0125133e+00   1.0125139e+00   1.0125133e+00
   9.0364947e+01   1.0123978e+00   1.0123972e+00   1.0123978e+00   1.0123972e+00
   9.0782053e+01   1.0122827e+00   1.0122822e+00   1.0122827e+00   1.0122822e+00
   9.1201084e+01   1.0121688e+00   1.0121682e+00   1.0121688e+00   1.0121682e+00
   9.1622049e+01   1.0120559e+00   1.0120553e+00   1.0120559e+00   1.0120553e+00
   9.2044957e+01   1.0119440e+00   1.0119435e+00   1.0119440e+00   1.0119435e+00
   9.2469817e+01   1.0118332e+00   1.0118327e+00   1.0118332e+00   1.0118327e+00
   9.2896639e+01   1.0117235e+00   1.0117229e+00   1.0117235e+00   1.0117229e+00
   9.3325430e+01   1.0116147e+00   1.0116142e+00   1.0116147e+00   1.0116142e+00
   9.3756201e+01   1.0115070e+00   1.0115065e+00   1.0115070e+00   1.0115065e+00
   9.4188960e+01   1.0114003e+00   1.0113998e+00   1.0114003e+00   1.0113998e+00
   9.4623716e+01   1.0112946e+00   1.0112941e+00   1.0112946e+00   1.0112941e+00
   9.5060479e+01   1.0111899e+00   1.0111894e+00   1.0111899e+00   1.0111894e+00
   9.5499259e+01   1.0110862e+00   1.0110857e+00   1.0110862e+00   1.0110857e+00
   9.5940063e+01   1.0109834e+00   1.0109830e+00   1.0109834e+00   1.0109830e+00
   9.6382902e+01   1.0108816e+00   1.0108812e+00   1.0108816e+00   1.0108812e+00
   9.6827786e+01   1.0107808e+00   1.0107804e+00   1.0107808e+00   1.0107804e+00
   9.7274722e+01   1.0106809e+00   1.0106805e+00   1.0106809e+00   1.0106805e+00
   9.7723722e+01   1.0105820e+00   1.0105815e+00   1.0105820e+00   1.0105815e+00
   9.8174794e+01   1.0104839e+00   1.0104835e+00   1.0104839e+00   1.0104835e+00
   9.8627949e+01   1.0103868e+00   1.0103864e+00   1.0103868e+00   1.0103864e+00
   9.9083194e+01   1.0102906e+00   1.0102902e+00   1.0102906e+00   1.0102902e+00
   9.9540542e+01   1.0101953e+00   1.0101949e+00   1.0101953e+00   1.0101949e+00
   1.0000000e+02   1.0101009e+00   1.0101005e+00   1.0101009e+00   1.0101005e+00
